district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Dungarpur,Rajasthan,2024,3,2024Q3,39,0,0,6394.385200000001,0.2598651150862376,121769
Dungarpur,Rajasthan,2024,4,2024Q4,40,0,0,6429.5782,0.4723897775014241,121770
Durg,Chhattisgarh,2015,1,2015Q1,1,0,0,205.0,1.4815216461817424,71424
Durg,Chhattisgarh,2015,2,2015Q2,2,0,0,209.0,1.0836341381072998,71349
Durg,Chhattisgarh,2015,3,2015Q3,3,0,0,210.0,0.6923117637634277,70615
Durg,Chhattisgarh,2015,4,2015Q4,4,0,0,218.0,1.5776726007461548,71424
Durg,Chhattisgarh,2016,1,2016Q1,5,0,0,222.0,1.2160156965255735,71271
Durg,Chhattisgarh,2016,2,2016Q2,6,0,0,221.0,1.092674175898234,71374
Durg,Chhattisgarh,2017,2,2017Q2,10,0,0,238.0,1.1360534230868022,71424
Durg,Chhattisgarh,2017,3,2017Q3,11,0,0,239.0,1.1789753635724385,71416
Durg,Chhattisgarh,2017,4,2017Q4,12,0,0,239.0,1.3232154448827107,71424
Durg,Chhattisgarh,2018,1,2018Q1,13,0,0,240.0,1.362924536069234,71424
Durg,Chhattisgarh,2018,2,2018Q2,14,0,0,240.0,1.3610899448394775,71424
Durg,Chhattisgarh,2018,3,2018Q3,15,0,0,240.0,0.7917317748069763,71424
Durg,Chhattisgarh,2018,4,2018Q4,16,0,0,240.0,1.4613954226175945,71424
Durg,Chhattisgarh,2019,1,2019Q1,17,0,0,240.0,1.397491733233134,71424
Durg,Chhattisgarh,2019,2,2019Q2,18,0,0,245.0,1.0225744644800825,71424
Durg,Chhattisgarh,2019,3,2019Q3,19,0,0,252.0,0.2685607038438319,71424
Durg,Chhattisgarh,2019,4,2019Q4,20,0,0,256.0,1.465370496114095,71424
Durg,Chhattisgarh,2020,1,2020Q1,21,0,0,259.0,1.4206600189208984,71424
Durg,Chhattisgarh,2020,2,2020Q2,22,1,0,260.0,1.1435346007347107,71424
Durg,Chhattisgarh,2020,3,2020Q3,23,0,0,264.0,0.8279828627904257,71424
Durg,Chhattisgarh,2020,4,2020Q4,24,0,0,253.0,1.538429617881775,71424
Durg,Chhattisgarh,2021,1,2021Q1,25,0,0,252.0,1.507294495900472,71424
Durg,Chhattisgarh,2021,2,2021Q2,26,1,0,248.0,1.2149342099825542,71424
Durg,Chhattisgarh,2021,3,2021Q3,27,0,0,250.0,0.6202991356452306,71422
Durg,Chhattisgarh,2021,4,2021Q4,28,0,0,250.0,1.7178512811660769,71424
Durg,Chhattisgarh,2022,1,2022Q1,29,0,0,253.0,1.655537207921346,71424
Durg,Chhattisgarh,2022,2,2022Q2,30,0,0,260.0,1.5490056276321411,71424
Durg,Chhattisgarh,2022,3,2022Q3,31,0,0,260.0,1.0130440791447957,71424
Durg,Chhattisgarh,2022,4,2022Q4,32,0,0,263.0,1.8417524496714277,71424
Durg,Chhattisgarh,2023,1,2023Q1,33,0,0,26167.9696,1.822535872459412,71424
Durg,Chhattisgarh,2023,2,2023Q2,34,1,0,26719.7875,1.5801689227422078,71424
Durg,Chhattisgarh,2023,3,2023Q3,35,0,0,27401.587,1.423273245493571,71424
Durg,Chhattisgarh,2023,4,2023Q4,36,0,0,27469.4863,1.9406477610270183,71424
Durg,Chhattisgarh,2024,1,2024Q1,37,0,0,28603.431,2.0071436166763306,71424
Durg,Chhattisgarh,2024,2,2024Q2,38,0,0,28988.3571,1.9204002221425371,71424
Durg,Chhattisgarh,2024,3,2024Q3,39,0,0,29626.0621,1.4554108381271362,71424
Durg,Chhattisgarh,2024,4,2024Q4,40,0,0,29954.5284,2.00913933912913,71424
East Garo Hills,Meghalaya,2015,1,2015Q1,1,0,0,19.0,0.21379916369915,66616
East Garo Hills,Meghalaya,2015,2,2015Q2,2,0,0,19.0,0.1535854289929071,66486
East Garo Hills,Meghalaya,2015,3,2015Q3,3,0,0,12.0,0.1081640049815177,65661
East Garo Hills,Meghalaya,2015,4,2015Q4,4,0,0,12.0,0.1652351170778274,66690
East Garo Hills,Meghalaya,2016,1,2016Q1,5,0,0,12.0,0.1710221618413925,58991
East Garo Hills,Meghalaya,2016,2,2016Q2,6,0,0,12.0,0.1366343076030412,66651
East Garo Hills,Meghalaya,2017,2,2017Q2,10,0,0,12.0,0.2330501377582549,66687
East Garo Hills,Meghalaya,2017,3,2017Q3,11,0,0,12.0,0.218848317861557,66677
East Garo Hills,Meghalaya,2017,4,2017Q4,12,0,0,12.0,0.2447551389535267,66690
East Garo Hills,Meghalaya,2018,1,2018Q1,13,0,0,12.0,0.2699325134356816,66690
East Garo Hills,Meghalaya,2018,2,2018Q2,14,0,0,12.0,0.2366722077131271,66690
East Garo Hills,Meghalaya,2018,3,2018Q3,15,0,0,12.0,0.1504952510197957,66665
East Garo Hills,Meghalaya,2018,4,2018Q4,16,0,0,12.0,0.1912831341226895,66672
East Garo Hills,Meghalaya,2019,1,2019Q1,17,0,0,12.0,0.2447870771090189,66690
East Garo Hills,Meghalaya,2019,2,2019Q2,18,0,0,12.0,0.2282273322343825,66679
East Garo Hills,Meghalaya,2019,3,2019Q3,19,0,0,12.0,0.1626817037661869,66605
East Garo Hills,Meghalaya,2019,4,2019Q4,20,0,0,12.0,0.2364992201328277,66689
East Garo Hills,Meghalaya,2020,1,2020Q1,21,0,0,12.0,0.125381074224909,61760
East Garo Hills,Meghalaya,2020,2,2020Q2,22,0,0,12.0,0.2379579693078994,66687
East Garo Hills,Meghalaya,2020,3,2020Q3,23,0,0,12.0,0.1368651874363422,66676
East Garo Hills,Meghalaya,2020,4,2020Q4,24,0,0,13.0,0.2818502088387807,66690
East Garo Hills,Meghalaya,2021,1,2021Q1,25,0,0,11.0,0.2587441851695378,66690
East Garo Hills,Meghalaya,2021,2,2021Q2,26,0,0,11.0,0.2715375224749247,66687
East Garo Hills,Meghalaya,2021,3,2021Q3,27,0,0,12.0,0.1636900131901105,66621
East Garo Hills,Meghalaya,2021,4,2021Q4,28,0,0,12.0,0.308094173669815,66690
East Garo Hills,Meghalaya,2022,1,2022Q1,29,0,0,12.0,0.3044040997823079,66690
East Garo Hills,Meghalaya,2022,2,2022Q2,30,0,0,12.0,0.2853354513645172,66687
East Garo Hills,Meghalaya,2022,3,2022Q3,31,0,0,12.0,0.2552159229914347,66440
East Garo Hills,Meghalaya,2022,4,2022Q4,32,0,0,13.0,0.2980682055155436,66690
East Garo Hills,Meghalaya,2023,1,2023Q1,33,0,0,374.7155,0.2869460185368855,66690
East Garo Hills,Meghalaya,2023,2,2023Q2,34,0,0,349.9252,0.2616455157597859,66690
East Garo Hills,Meghalaya,2023,3,2023Q3,35,0,0,383.34850000000006,0.2501138001680373,66690
East Garo Hills,Meghalaya,2023,4,2023Q4,36,0,0,399.6011,0.3374777138233185,66690
East Garo Hills,Meghalaya,2024,1,2024Q1,37,0,0,416.3439,0.3466387887795766,66690
East Garo Hills,Meghalaya,2024,2,2024Q2,38,0,0,410.8261,0.3531468212604522,66687
East Garo Hills,Meghalaya,2024,3,2024Q3,39,0,0,399.5343,0.2455584158500035,66673
East Garo Hills,Meghalaya,2024,4,2024Q4,40,1,0,432.6949,0.3589074711004893,66690
East Godavari,Andhra Pradesh,2015,1,2015Q1,1,0,0,655.0,0.4757932921250661,322335
East Godavari,Andhra Pradesh,2015,2,2015Q2,2,0,0,658.0,0.3671459257602691,321707
East Godavari,Andhra Pradesh,2015,3,2015Q3,3,0,0,669.0,0.4248710672060647,321422
East Godavari,Andhra Pradesh,2015,4,2015Q4,4,0,0,678.0,0.4097177485624949,321213
East Godavari,Andhra Pradesh,2016,1,2016Q1,5,0,0,688.0,0.4396334290504455,291909
East Godavari,Andhra Pradesh,2016,2,2016Q2,6,0,0,693.0,0.3944225410620371,322937
East Godavari,Andhra Pradesh,2017,2,2017Q2,10,0,0,724.0,0.4585123757521311,323136
East Godavari,Andhra Pradesh,2017,3,2017Q3,11,0,0,730.0,0.3944582641124725,322629
East Godavari,Andhra Pradesh,2017,4,2017Q4,12,0,0,734.0,0.4544677436351776,323110
East Godavari,Andhra Pradesh,2018,1,2018Q1,13,0,0,744.0,0.4793641269207001,323069
East Godavari,Andhra Pradesh,2018,2,2018Q2,14,0,0,752.0,0.5781725645065308,323134
East Godavari,Andhra Pradesh,2018,3,2018Q3,15,0,0,754.0,0.3918807456890742,323077
East Godavari,Andhra Pradesh,2018,4,2018Q4,16,0,0,743.0,0.5593458016713461,323076
East Godavari,Andhra Pradesh,2019,1,2019Q1,17,0,0,754.0,0.4799953202406565,321748
East Godavari,Andhra Pradesh,2019,2,2019Q2,18,0,0,757.0,0.4766221741835276,323136
East Godavari,Andhra Pradesh,2019,3,2019Q3,19,0,0,760.0,0.2612371494372685,321728
East Godavari,Andhra Pradesh,2019,4,2019Q4,20,0,0,769.0,0.4469347596168518,322948
East Godavari,Andhra Pradesh,2020,1,2020Q1,21,0,0,773.0,0.4831962486108144,313707
East Godavari,Andhra Pradesh,2020,2,2020Q2,22,0,0,777.0,0.4970943629741668,323136
East Godavari,Andhra Pradesh,2020,3,2020Q3,23,0,0,777.0,0.2693156351645787,323117
East Godavari,Andhra Pradesh,2020,4,2020Q4,24,0,0,782.0,0.4661874870459239,323136
East Godavari,Andhra Pradesh,2021,1,2021Q1,25,0,0,797.0,0.4945766230424245,323136
East Godavari,Andhra Pradesh,2021,2,2021Q2,26,0,0,794.0,0.5080495476722717,323128
East Godavari,Andhra Pradesh,2021,3,2021Q3,27,0,0,800.0,0.3694142997264862,323125
East Godavari,Andhra Pradesh,2021,4,2021Q4,28,0,0,806.0,0.5187593102455139,323131
East Godavari,Andhra Pradesh,2022,1,2022Q1,29,0,0,806.0,0.5251652201016744,323136
East Godavari,Andhra Pradesh,2022,2,2022Q2,30,0,0,699.0,0.5172585745652517,323136
East Godavari,Andhra Pradesh,2022,3,2022Q3,31,0,0,313.0,0.3539102077484131,323136
East Godavari,Andhra Pradesh,2022,4,2022Q4,32,0,0,314.0,0.5196720163027445,323136
East Godavari,Andhra Pradesh,2023,1,2023Q1,33,0,0,14577.6685,0.5536277095476786,323136
East Godavari,Andhra Pradesh,2023,2,2023Q2,34,0,0,15034.6905,0.6067121426264445,323136
East Godavari,Andhra Pradesh,2023,3,2023Q3,35,0,0,15378.7311,0.356672282020251,323131
East Godavari,Andhra Pradesh,2023,4,2023Q4,36,0,0,15655.7716,0.5864865382512411,323136
East Godavari,Andhra Pradesh,2024,1,2024Q1,37,0,0,15887.9085,0.5833435654640198,323136
East Godavari,Andhra Pradesh,2024,2,2024Q2,38,0,0,16007.0211,0.6553767919540405,323136
East Godavari,Andhra Pradesh,2024,3,2024Q3,39,0,0,16392.7747,0.3875093112389247,323136
East Godavari,Andhra Pradesh,2024,4,2024Q4,40,0,0,16475.478000000003,0.5918042063713074,323136
East Kameng,Arunachal Pradesh,2015,1,2015Q1,1,0,0,3.0,0.0991109895209471,114182
East Kameng,Arunachal Pradesh,2015,2,2015Q2,2,0,0,3.0,0.0876061494151751,113085
East Kameng,Arunachal Pradesh,2015,3,2015Q3,3,1,0,3.0,0.0642106980085372,110196
East Kameng,Arunachal Pradesh,2015,4,2015Q4,4,0,0,3.0,0.0897497211893399,115163
East Kameng,Arunachal Pradesh,2016,1,2016Q1,5,0,0,3.0,0.0147315151989459,71118
East Kameng,Arunachal Pradesh,2016,2,2016Q2,6,1,0,3.0,0.0581304642061392,105496
East Kameng,Arunachal Pradesh,2017,2,2017Q2,10,0,0,3.0,0.1679527213176091,115036
East Kameng,Arunachal Pradesh,2017,3,2017Q3,11,0,0,3.0,0.1585350160797436,115196
East Kameng,Arunachal Pradesh,2017,4,2017Q4,12,0,0,3.0,0.1572666267553965,115219
East Kameng,Arunachal Pradesh,2018,1,2018Q1,13,0,0,3.0,0.128521017730236,115214
East Kameng,Arunachal Pradesh,2018,2,2018Q2,14,0,0,3.0,0.1708431988954543,115170
East Kameng,Arunachal Pradesh,2018,3,2018Q3,15,0,0,3.0,0.1442205309867858,115154
East Kameng,Arunachal Pradesh,2018,4,2018Q4,16,0,0,3.0,0.1169072538614272,115175
East Kameng,Arunachal Pradesh,2019,1,2019Q1,17,0,0,3.0,0.0963475281993547,115211
East Kameng,Arunachal Pradesh,2019,2,2019Q2,18,0,0,,0.1541604051987329,115201
East Kameng,Arunachal Pradesh,2019,3,2019Q3,19,0,0,,0.1249338214596112,114385
East Kameng,Arunachal Pradesh,2019,4,2019Q4,20,0,0,,0.1214171983301639,114884
East Kameng,Arunachal Pradesh,2020,1,2020Q1,21,0,0,,0.1125604671736557,101165
East Kameng,Arunachal Pradesh,2020,2,2020Q2,22,1,0,,0.1546578481793403,115179
East Kameng,Arunachal Pradesh,2020,3,2020Q3,23,0,0,,0.1322707558671633,115198
East Kameng,Arunachal Pradesh,2020,4,2020Q4,24,0,0,3.0,0.1687796513239542,115221
East Kameng,Arunachal Pradesh,2021,1,2021Q1,25,0,0,3.0,0.1226384366552034,115196
East Kameng,Arunachal Pradesh,2021,2,2021Q2,26,0,0,3.0,0.1993187516927718,114919
East Kameng,Arunachal Pradesh,2021,3,2021Q3,27,0,0,3.0,0.1977681517601013,115196
East Kameng,Arunachal Pradesh,2021,4,2021Q4,28,0,0,3.0,0.2015985796848932,115221
East Kameng,Arunachal Pradesh,2022,1,2022Q1,29,0,0,3.0,0.1671955486138661,115218
East Kameng,Arunachal Pradesh,2022,2,2022Q2,30,0,0,4.0,0.2472192794084548,115170
East Kameng,Arunachal Pradesh,2022,3,2022Q3,31,0,0,4.0,0.1993867357571919,115198
East Kameng,Arunachal Pradesh,2022,4,2022Q4,32,0,0,6.0,0.1804189284642537,115221
East Kameng,Arunachal Pradesh,2023,1,2023Q1,33,0,0,305.8311,0.1573103219270706,114827
East Kameng,Arunachal Pradesh,2023,2,2023Q2,34,0,0,241.798,0.2612621188163757,115220
East Kameng,Arunachal Pradesh,2023,3,2023Q3,35,0,0,244.2769,0.1804421233634153,115191
East Kameng,Arunachal Pradesh,2023,4,2023Q4,36,0,0,220.2226,0.243442341685295,115221
East Kameng,Arunachal Pradesh,2024,1,2024Q1,37,0,0,340.7422,0.1884022404750187,115216
East Kameng,Arunachal Pradesh,2024,2,2024Q2,38,0,0,280.4908,0.2256223857402801,115187
East Kameng,Arunachal Pradesh,2024,3,2024Q3,39,0,0,216.4288,0.2020969837903976,115085
East Kameng,Arunachal Pradesh,2024,4,2024Q4,40,0,0,239.5159,0.2529243230819701,115215
East Khasi Hills,Meghalaya,2015,1,2015Q1,1,0,0,136.0,0.4171519776185353,79616
East Khasi Hills,Meghalaya,2015,2,2015Q2,2,0,0,137.0,0.2863981227080027,79115
East Khasi Hills,Meghalaya,2015,3,2015Q3,3,0,0,139.0,0.2538041869799296,79200
East Khasi Hills,Meghalaya,2015,4,2015Q4,4,0,0,141.0,0.3341036935647328,79733
East Khasi Hills,Meghalaya,2016,1,2016Q1,5,0,0,151.0,0.2975953817367553,71064
East Khasi Hills,Meghalaya,2016,2,2016Q2,6,0,0,153.0,0.2760591506958007,79486
East Khasi Hills,Meghalaya,2017,2,2017Q2,10,0,0,161.0,0.3673621515432992,79728
East Khasi Hills,Meghalaya,2017,3,2017Q3,11,0,0,160.0,0.3461001217365265,79636
East Khasi Hills,Meghalaya,2017,4,2017Q4,12,0,0,160.0,0.4037645359834035,79733
East Khasi Hills,Meghalaya,2018,1,2018Q1,13,0,0,159.0,0.4030141234397888,79734
East Khasi Hills,Meghalaya,2018,2,2018Q2,14,0,0,159.0,0.3699749112129211,79733
East Khasi Hills,Meghalaya,2018,3,2018Q3,15,0,0,160.0,0.3224560717741648,79727
East Khasi Hills,Meghalaya,2018,4,2018Q4,16,0,0,157.0,0.3641396462917327,79731
East Khasi Hills,Meghalaya,2019,1,2019Q1,17,0,0,159.0,0.341939886411031,79731
East Khasi Hills,Meghalaya,2019,2,2019Q2,18,0,0,162.0,0.3092553814252217,79676
East Khasi Hills,Meghalaya,2019,3,2019Q3,19,0,0,166.0,0.2396709670623143,79505
East Khasi Hills,Meghalaya,2019,4,2019Q4,20,0,0,162.0,0.3463111718495686,79725
East Khasi Hills,Meghalaya,2020,1,2020Q1,21,0,0,161.0,0.3121562053759892,78032
East Khasi Hills,Meghalaya,2020,2,2020Q2,22,0,0,164.0,0.3078299760818481,79693
East Khasi Hills,Meghalaya,2020,3,2020Q3,23,0,0,162.0,0.2410297393798828,79548
East Khasi Hills,Meghalaya,2020,4,2020Q4,24,0,0,159.0,0.3890557289123534,79734
East Khasi Hills,Meghalaya,2021,1,2021Q1,25,0,0,160.0,0.343484232823054,79734
East Khasi Hills,Meghalaya,2021,2,2021Q2,26,0,0,163.0,0.3215727011362712,79729
East Khasi Hills,Meghalaya,2021,3,2021Q3,27,0,0,163.0,0.1683025738845268,79720
East Khasi Hills,Meghalaya,2021,4,2021Q4,28,0,0,167.0,0.4052249987920125,79734
East Khasi Hills,Meghalaya,2022,1,2022Q1,29,0,0,163.0,0.3976713716983795,79734
East Khasi Hills,Meghalaya,2022,2,2022Q2,30,1,1,163.0,0.3343024353186288,79734
East Khasi Hills,Meghalaya,2022,3,2022Q3,31,0,0,164.0,0.2646805544694264,79734
East Khasi Hills,Meghalaya,2022,4,2022Q4,32,0,0,165.0,0.4214367667833964,79734
East Khasi Hills,Meghalaya,2023,1,2023Q1,33,0,0,19577.6893,0.4191928009192149,79734
East Khasi Hills,Meghalaya,2023,2,2023Q2,34,0,0,19107.8566,0.2767138381799062,79728
East Khasi Hills,Meghalaya,2023,3,2023Q3,35,0,0,19779.427,0.2893917262554168,79734
East Khasi Hills,Meghalaya,2023,4,2023Q4,36,0,0,20050.5961,0.5007716715335846,79734
East Khasi Hills,Meghalaya,2024,1,2024Q1,37,0,0,21758.4055,0.4876906673113505,79734
East Khasi Hills,Meghalaya,2024,2,2024Q2,38,0,0,21976.8017,0.5050902962684631,79734
East Khasi Hills,Meghalaya,2024,3,2024Q3,39,0,0,22059.8852,0.4145255784193675,79707
East Khasi Hills,Meghalaya,2024,4,2024Q4,40,1,0,22593.1074,0.644938071568807,79734
East Nimar,Madhya Pradesh,2015,1,2015Q1,1,0,0,97.0,0.2261295566956201,181095
East Nimar,Madhya Pradesh,2015,2,2015Q2,2,0,0,97.0,0.2054567486047744,176600
East Nimar,Madhya Pradesh,2015,3,2015Q3,3,0,0,97.0,0.1782732059558232,175285
East Nimar,Madhya Pradesh,2015,4,2015Q4,4,0,0,102.0,0.2415364036957422,181037
East Nimar,Madhya Pradesh,2016,1,2016Q1,5,0,0,102.0,0.2167412439982096,153049
East Nimar,Madhya Pradesh,2016,2,2016Q2,6,0,0,102.0,0.2438546866178512,181394
East Nimar,Madhya Pradesh,2017,2,2017Q2,10,0,0,105.0,0.3399407714605331,181617
East Nimar,Madhya Pradesh,2017,3,2017Q3,11,1,1,106.0,0.290353238582611,181088
East Nimar,Madhya Pradesh,2017,4,2017Q4,12,0,0,108.0,0.3237165609995523,181669
East Nimar,Madhya Pradesh,2018,1,2018Q1,13,0,0,108.0,0.3007343560457229,181671
East Nimar,Madhya Pradesh,2018,2,2018Q2,14,0,0,109.0,0.3695518175760905,181671
East Nimar,Madhya Pradesh,2018,3,2018Q3,15,0,0,109.0,0.1811819588765501,181516
East Nimar,Madhya Pradesh,2018,4,2018Q4,16,0,0,109.0,0.34046005209287,181671
East Nimar,Madhya Pradesh,2019,1,2019Q1,17,0,0,108.0,0.291519229610761,181286
East Nimar,Madhya Pradesh,2019,2,2019Q2,18,0,0,114.0,0.3781576852003733,181658
East Nimar,Madhya Pradesh,2019,3,2019Q3,19,0,0,116.0,0.1388738867826759,181550
East Nimar,Madhya Pradesh,2019,4,2019Q4,20,0,0,118.0,0.3054831276337305,181628
East Nimar,Madhya Pradesh,2020,1,2020Q1,21,0,0,120.0,0.3102147678534189,179562
East Nimar,Madhya Pradesh,2020,2,2020Q2,22,1,0,120.0,0.3250545561313629,181642
East Nimar,Madhya Pradesh,2020,3,2020Q3,23,0,0,119.0,0.283625324567159,181661
East Nimar,Madhya Pradesh,2020,4,2020Q4,24,0,0,119.0,0.3773653705914815,181671
East Nimar,Madhya Pradesh,2021,1,2021Q1,25,0,0,119.0,0.3629757165908813,181671
East Nimar,Madhya Pradesh,2021,2,2021Q2,26,0,0,119.0,0.3894112706184386,181634
East Nimar,Madhya Pradesh,2021,3,2021Q3,27,0,0,120.0,0.2757298598686853,181645
East Nimar,Madhya Pradesh,2021,4,2021Q4,28,0,0,120.0,0.4054205318291982,181671
East Nimar,Madhya Pradesh,2022,1,2022Q1,29,0,0,120.0,0.4088077346483866,181671
East Nimar,Madhya Pradesh,2022,2,2022Q2,30,1,0,119.0,0.4872021476427714,181671
East Nimar,Madhya Pradesh,2022,3,2022Q3,31,0,0,119.0,0.3132619361082713,181671
East Nimar,Madhya Pradesh,2022,4,2022Q4,32,0,0,122.0,0.3953014612197876,181671
East Nimar,Madhya Pradesh,2023,1,2023Q1,33,0,0,4756.188,0.418785552183787,181671
East Nimar,Madhya Pradesh,2023,2,2023Q2,34,0,0,4926.902,0.450221707423528,181671
East Nimar,Madhya Pradesh,2023,3,2023Q3,35,0,0,5084.7636,0.2693657850225766,181666
East Nimar,Madhya Pradesh,2023,4,2023Q4,36,0,0,5075.1297,0.4803532560666402,181671
East Nimar,Madhya Pradesh,2024,1,2024Q1,37,0,0,5277.3272,0.4303073088328044,181671
East Nimar,Madhya Pradesh,2024,2,2024Q2,38,0,0,5293.904500000001,0.456663966178894,181671
East Nimar,Madhya Pradesh,2024,3,2024Q3,39,0,0,5433.109399999999,0.2943787450591723,181671
East Nimar,Madhya Pradesh,2024,4,2024Q4,40,0,0,5492.614,0.4885547657807668,181671
East Siang,Arunachal Pradesh,2015,1,2015Q1,1,0,0,16.0,0.0993806148568789,119181
East Siang,Arunachal Pradesh,2015,2,2015Q2,2,0,0,16.0,0.0666300045947233,115517
East Siang,Arunachal Pradesh,2015,3,2015Q3,3,1,0,16.0,0.0500772564361492,112815
East Siang,Arunachal Pradesh,2015,4,2015Q4,4,0,0,16.0,0.0832177475094794,119387
East Siang,Arunachal Pradesh,2016,1,2016Q1,5,0,0,17.0,0.0148259305084744,71808
East Siang,Arunachal Pradesh,2016,2,2016Q2,6,1,0,17.0,0.0418800537784893,110793
East Siang,Arunachal Pradesh,2017,2,2017Q2,10,0,0,19.0,0.1580357750256855,119385
East Siang,Arunachal Pradesh,2017,3,2017Q3,11,0,0,19.0,0.1372231642405191,119353
East Siang,Arunachal Pradesh,2017,4,2017Q4,12,0,0,19.0,0.1533776323000589,119400
East Siang,Arunachal Pradesh,2018,1,2018Q1,13,0,0,19.0,0.1238878071308135,119396
East Siang,Arunachal Pradesh,2018,2,2018Q2,14,0,0,19.0,0.1332890043656031,119354
East Siang,Arunachal Pradesh,2018,3,2018Q3,15,0,0,19.0,0.1246293187141418,119212
East Siang,Arunachal Pradesh,2018,4,2018Q4,16,0,0,19.0,0.110613964498043,119353
East Siang,Arunachal Pradesh,2019,1,2019Q1,17,0,0,15.0,0.0905474399526913,119310
East Siang,Arunachal Pradesh,2019,2,2019Q2,18,0,0,15.0,0.1216425547997156,119335
East Siang,Arunachal Pradesh,2019,3,2019Q3,19,0,0,16.0,0.1087027514974275,116124
East Siang,Arunachal Pradesh,2019,4,2019Q4,20,0,0,16.0,0.1234452997644742,119089
East Siang,Arunachal Pradesh,2020,1,2020Q1,21,0,0,16.0,0.0981039038548866,104949
East Siang,Arunachal Pradesh,2020,2,2020Q2,22,1,0,16.0,0.1543067644039789,119365
East Siang,Arunachal Pradesh,2020,3,2020Q3,23,0,0,17.0,0.117874415591359,119315
East Siang,Arunachal Pradesh,2020,4,2020Q4,24,0,0,17.0,0.1645454863707224,119400
East Siang,Arunachal Pradesh,2021,1,2021Q1,25,0,0,16.0,0.1424546614289283,119399
East Siang,Arunachal Pradesh,2021,2,2021Q2,26,0,0,16.0,0.1200528194506962,119350
East Siang,Arunachal Pradesh,2021,3,2021Q3,27,0,0,18.0,0.1269366120298703,119287
East Siang,Arunachal Pradesh,2021,4,2021Q4,28,0,0,18.0,0.1853591203689575,119400
East Siang,Arunachal Pradesh,2022,1,2022Q1,29,0,0,18.0,0.1690111408631006,119399
East Siang,Arunachal Pradesh,2022,2,2022Q2,30,0,0,18.0,0.1871504336595535,119362
East Siang,Arunachal Pradesh,2022,3,2022Q3,31,0,0,18.0,0.1266736537218093,119312
East Siang,Arunachal Pradesh,2022,4,2022Q4,32,0,0,18.0,0.1773455540339151,119400
East Siang,Arunachal Pradesh,2023,1,2023Q1,33,0,0,1322.8675,0.1186081357300281,118916
East Siang,Arunachal Pradesh,2023,2,2023Q2,34,0,0,1278.2776,0.2281574259201685,119393
East Siang,Arunachal Pradesh,2023,3,2023Q3,35,0,0,1232.9606,0.1760217348734537,119378
East Siang,Arunachal Pradesh,2023,4,2023Q4,36,0,0,1261.2423,0.2499616394440333,119400
East Siang,Arunachal Pradesh,2024,1,2024Q1,37,0,0,1451.7829,0.1926544656356175,119397
East Siang,Arunachal Pradesh,2024,2,2024Q2,38,0,0,1387.9339,0.2131506055593489,119386
East Siang,Arunachal Pradesh,2024,3,2024Q3,39,0,0,1346.6473,0.1541355585989852,119399
East Siang,Arunachal Pradesh,2024,4,2024Q4,40,0,0,1343.9667,0.2406603048245112,119400
Ernakulam,Kerala,2015,1,2015Q1,1,0,0,932.0,1.0352967977523804,58551
Ernakulam,Kerala,2015,2,2015Q2,2,0,0,942.0,1.0901479323705037,58551
Ernakulam,Kerala,2015,3,2015Q3,3,0,0,939.0,0.8938754598299662,58418
Ernakulam,Kerala,2015,4,2015Q4,4,0,0,955.0,1.0008893807729085,58494
Ernakulam,Kerala,2016,1,2016Q1,5,0,0,965.0,1.0183380842208862,56460
Ernakulam,Kerala,2016,2,2016Q2,6,0,0,974.0,1.1056358814239502,58469
Ernakulam,Kerala,2017,2,2017Q2,10,0,0,1011.0,1.1538894176483154,58518
Ernakulam,Kerala,2017,3,2017Q3,11,0,0,1015.0,3.0077508687973022,58560
Ernakulam,Kerala,2017,4,2017Q4,12,0,0,1003.0,1.386224905649821,58559
Ernakulam,Kerala,2018,1,2018Q1,13,0,0,1004.0,1.3317095041275024,58558
Ernakulam,Kerala,2018,2,2018Q2,14,0,0,1006.0,0.8065371215343475,58560
Ernakulam,Kerala,2018,3,2018Q3,15,0,0,1005.0,0.6553691029548645,58555
Ernakulam,Kerala,2018,4,2018Q4,16,0,0,1014.0,1.3320473035176594,58551
Ernakulam,Kerala,2019,1,2019Q1,17,0,0,1014.0,1.5025441646575928,58422
Ernakulam,Kerala,2019,2,2019Q2,18,0,0,1012.0,1.4382890860239663,58560
Ernakulam,Kerala,2019,3,2019Q3,19,1,0,1016.0,1.1003383100032806,58549
Ernakulam,Kerala,2019,4,2019Q4,20,0,0,1022.0,1.5134925444920857,58551
Ernakulam,Kerala,2020,1,2020Q1,21,0,0,1019.0,1.4292300939559937,58299
Ernakulam,Kerala,2020,2,2020Q2,22,1,0,1021.0,1.201106111208598,58556
Ernakulam,Kerala,2020,3,2020Q3,23,0,0,1024.0,0.7096538792053858,58560
Ernakulam,Kerala,2020,4,2020Q4,24,0,0,1017.0,1.3418099482854209,58560
Ernakulam,Kerala,2021,1,2021Q1,25,0,0,1013.0,1.584878921508789,58560
Ernakulam,Kerala,2021,2,2021Q2,26,1,0,1010.0,1.531947175661723,58554
Ernakulam,Kerala,2021,3,2021Q3,27,0,0,1015.0,0.7474712977806727,58515
Ernakulam,Kerala,2021,4,2021Q4,28,0,0,1008.0,1.1959078907966614,58560
Ernakulam,Kerala,2022,1,2022Q1,29,0,0,1008.0,1.5821209748586018,58560
