district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Barpeta,Assam,2021,2,2021Q2,26,0,0,117.0,0.3388572732607524,64635,4.770684624465665,0.2918164689894274,0.0257524961024149,0.0032556887098427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0257524961024149
Barpeta,Assam,2021,3,2021Q3,27,0,0,117.0,0.2162775968511899,64626,4.770684624465665,0.1957950443746917,0.0,-0.0960214246147356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barpeta,Assam,2021,4,2021Q4,28,0,0,116.0,0.4161409338315328,64635,4.762173934797756,0.3479355198608346,-0.0085106896679088,0.1521404754861429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085106896679088
Barpeta,Assam,2022,1,2022Q1,29,0,0,117.0,0.4019249478975932,64635,4.770684624465665,0.337846255009453,0.0085106896679088,-0.0100892648513816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085106896679088
Barpeta,Assam,2022,2,2022Q2,30,0,0,118.0,0.4221268594264984,64635,4.77912349311153,0.3521535393755252,0.0084388686458645,0.0143072843660722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084388686458645
Barpeta,Assam,2022,3,2022Q3,31,0,0,118.0,0.2199336861570676,64406,4.77912349311153,0.1987965016588845,0.0,-0.1533570377166407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barpeta,Assam,2022,4,2022Q4,32,0,0,94.0,0.4149529039859772,64635,4.553876891600541,0.3470962471391599,-0.2252466015109888,0.1482997454802754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Barpeta,Assam,2023,1,2023Q1,33,0,0,3589.6326,0.387900839249293,64635,8.186083677658031,0.3277924180695044,3.63220678605749,-0.0193038290696555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63220678605749
Barpeta,Assam,2023,2,2023Q2,34,1,0,3670.7731,0.4043857157230377,64635,8.208429957892182,0.3395999941717199,0.0223462802341511,0.0118075761022155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223462802341511
Barpeta,Assam,2023,3,2023Q3,35,0,0,3721.4496,0.3621864219506581,64635,8.222137225178395,0.3090910720398706,0.0137072672862128,-0.0305089221318493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137072672862128
Barpeta,Assam,2023,4,2023Q4,36,0,0,3727.2965,0.4693433841069539,64635,8.223706705904682,0.3848156235222804,0.0015694807262871,0.0757245514824098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015694807262871
Barpeta,Assam,2024,1,2024Q1,37,0,0,3842.0427,0.4265504578749339,64635,8.254019701614228,0.3552592628474162,0.0303129957095453,-0.0295563606748641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0303129957095453
Barpeta,Assam,2024,2,2024Q2,38,1,0,3876.6982,0.4339959919452667,64631,8.262997009153759,0.3604649471562748,0.0089773075395314,0.0052056843088585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0089773075395314
Barpeta,Assam,2024,3,2024Q3,39,1,0,3926.3758,0.2968473931153615,64635,8.275726746459798,0.2599362369740018,0.0127297373060386,-0.1005287101822729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127297373060386
Barpeta,Assam,2024,4,2024Q4,40,0,0,3934.4715,0.5263261397679647,64635,8.277785975782685,0.4228636320243285,0.0020592293228869,0.1629273950503266,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020592293228869
Barwani,Madhya Pradesh,2015,1,2015Q1,1,0,0,86.0,0.1797865629196166,159113,4.465908118654584,0.1653335432353348,,,,,,,,,,,
Barwani,Madhya Pradesh,2015,2,2015Q2,2,0,0,86.0,0.1606636121869086,157063,4.465908118654584,0.1489919210146678,0.0,-0.016341622220667,0.0,0.0,,,,,,,0.0
Barwani,Madhya Pradesh,2015,3,2015Q3,3,0,0,87.0,0.1322121570507685,156095,4.477336814478207,0.124173380109824,0.0114286958236231,-0.0248185409048437,0.0,0.0,0.0,0.0,,,,,0.0114286958236231
Barwani,Madhya Pradesh,2015,4,2015Q4,4,0,0,88.0,0.1718768874804178,158984,4.48863636973214,0.1586066408252979,0.0112995552539327,0.0344332607154739,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0112995552539327
Barwani,Madhya Pradesh,2016,1,2016Q1,5,0,0,90.0,0.1410836552580197,138546,4.51085950651685,0.1319783856840339,0.0222231367847101,-0.026628255141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222231367847101
Barwani,Madhya Pradesh,2016,2,2016Q2,6,0,0,92.0,0.186314821243286,159271,4.532599493153256,0.1708517132790374,0.0217399866364065,0.0388733275950035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217399866364065
Barwani,Madhya Pradesh,2017,2,2017Q2,10,0,0,93.0,0.2982997894287109,159285,4.543294782270004,0.2610555541940482,0.0106952891167475,0.0902038409150108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106952891167475
Barwani,Madhya Pradesh,2017,3,2017Q3,11,0,0,93.0,0.2356179853280385,159004,4.543294782270004,0.2115712379032923,0.0,-0.0494843162907559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2017,4,2017Q4,12,0,0,94.0,0.2487228562434514,159285,4.553876891600541,0.2221213140023989,0.0105821093305369,0.0105500760991066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105821093305369
Barwani,Madhya Pradesh,2018,1,2018Q1,13,0,0,92.0,0.2550863871971766,159285,4.532599493153256,0.2272044046348281,-0.0212773984472844,0.0050830906324292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212773984472844
Barwani,Madhya Pradesh,2018,2,2018Q2,14,0,0,92.0,0.3065037876367568,159285,4.532599493153256,0.267354705045707,0.0,0.0401503004108788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2018,3,2018Q3,15,0,0,92.0,0.1084318753807262,159278,4.532599493153256,0.102946291605386,0.0,-0.1644084134403209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2018,4,2018Q4,16,0,0,92.0,0.2837632546822229,159285,4.532599493153256,0.2497958071788753,0.0,0.1468495155734893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2019,1,2019Q1,17,0,0,94.0,0.2597839683294296,159230,4.553876891600541,0.2309402525567177,0.0212773984472844,-0.0188555546221576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212773984472844
Barwani,Madhya Pradesh,2019,2,2019Q2,18,0,0,100.0,0.3311903178691863,159285,4.61512051684126,0.2860735178230703,0.0612436252407189,0.0551332652663526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612436252407189
Barwani,Madhya Pradesh,2019,3,2019Q3,19,0,0,101.0,0.1000306184093157,159091,4.624972813284271,0.0953380143345003,0.009852296443011,-0.1907355034885699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009852296443011
Barwani,Madhya Pradesh,2019,4,2019Q4,20,0,0,101.0,0.2612470636765161,159282,4.624972813284271,0.2321009645771369,0.0,0.1367629502426366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2020,1,2020Q1,21,0,0,102.0,0.2967863827943802,158936,4.634728988229636,0.2598891907629606,0.0097561749453651,0.0277882261858236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097561749453651
Barwani,Madhya Pradesh,2020,2,2020Q2,22,1,0,101.0,0.3067765782276789,159274,4.624972813284271,0.2675634775872804,-0.0097561749453651,0.0076742868243198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097561749453651
Barwani,Madhya Pradesh,2020,3,2020Q3,23,0,0,103.0,0.1793549954891204,159241,4.6443908991413725,0.1649676750374116,0.0194180858571018,-0.1025958025498687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194180858571018
Barwani,Madhya Pradesh,2020,4,2020Q4,24,0,0,103.0,0.3298575480779012,159285,4.6443908991413725,0.2850718297889842,0.0,0.1201041547515726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2021,1,2021Q1,25,0,0,103.0,0.2983204374710719,159285,4.6443908991413725,0.2610714579770871,0.0,-0.0240003718118971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2021,2,2021Q2,26,0,0,102.0,0.3497434258460998,159283,4.634728988229636,0.2999145194587965,-0.0096619109117366,0.0388430614817094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0096619109117366
Barwani,Madhya Pradesh,2021,3,2021Q3,27,0,0,101.0,0.2781047423680623,159281,4.624972813284271,0.2453783106314443,-0.0097561749453651,-0.0545362088273521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097561749453651
Barwani,Madhya Pradesh,2021,4,2021Q4,28,0,0,100.0,0.3342436452706654,159285,4.61512051684126,0.2883645734479803,-0.009852296443011,0.0429862628165359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852296443011
Barwani,Madhya Pradesh,2022,1,2022Q1,29,0,0,100.0,0.3542389571666717,159285,4.61512051684126,0.3032396413167342,0.0,0.0148750678687538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2022,2,2022Q2,30,1,0,100.0,0.3972661097844441,159285,4.61512051684126,0.3345175487375934,0.0,0.0312779074208592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2022,3,2022Q3,31,0,0,100.0,0.2312533458073934,159285,4.61512051684126,0.2080326309074893,0.0,-0.126484917830104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barwani,Madhya Pradesh,2022,4,2022Q4,32,0,0,105.0,0.3534691631793976,159285,4.663439094112067,0.3026710467904414,0.0483185772708072,0.0946384158829519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0483185772708072
Barwani,Madhya Pradesh,2023,1,2023Q1,33,0,0,3174.3779,0.3626142839590708,159285,8.06318192786609,0.3094051221727857,3.399742833754023,0.0067340753823443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.399742833754023
Barwani,Madhya Pradesh,2023,2,2023Q2,34,0,0,3188.1765,0.4041850467522939,159285,8.067518011982102,0.3394570965999254,0.0043360841160122,0.0300519744271396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0043360841160122
Barwani,Madhya Pradesh,2023,3,2023Q3,35,0,0,3353.1469,0.2586862693230311,159259,8.117952739873642,0.2300685336382262,0.05043472789154,-0.1093885629616992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05043472789154
Barwani,Madhya Pradesh,2023,4,2023Q4,36,0,0,3299.5037,0.3959274888038635,159285,8.101830372170463,0.3335590608735659,-0.0161223677031792,0.1034905272353397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161223677031792
Barwani,Madhya Pradesh,2024,1,2024Q1,37,0,0,3578.355,0.3749257425467173,159285,8.18293789556485,0.31839972423962,0.0811075233943867,-0.0151593366339459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811075233943867
Barwani,Madhya Pradesh,2024,2,2024Q2,38,0,0,3499.3449,0.4182490209738413,159281,8.16061678547962,0.3494230269185309,-0.0223211100852296,0.0310233026789108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223211100852296
Barwani,Madhya Pradesh,2024,3,2024Q3,39,0,0,3625.7545,0.3008851955334344,159285,8.196093450198555,0.2630449523879984,0.035476664718935,-0.0863780745305324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035476664718935
Barwani,Madhya Pradesh,2024,4,2024Q4,40,0,0,3668.6494,0.3911719620227813,159285,8.207851405150057,0.330146530047184,0.0117579549515021,0.0671015776591856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117579549515021
Bastar,Chhattisgarh,2015,1,2015Q1,1,0,0,67.0,0.2281030962864557,176243,4.219507705176107,0.2054707808316221,,,,,,,,,,,
Bastar,Chhattisgarh,2015,2,2015Q2,2,0,0,67.0,0.1593670025467872,176578,4.219507705176107,0.1478741687170191,0.0,-0.057596612114603,0.0,0.0,,,,,,,0.0
Bastar,Chhattisgarh,2015,3,2015Q3,3,0,0,66.0,0.1073146909475326,171032,4.204692619390966,0.1019378869937384,-0.0148150857851412,-0.0459362817232806,0.0,0.0,0.0,0.0,,,,,-0.0148150857851412
Bastar,Chhattisgarh,2015,4,2015Q4,4,0,0,67.0,0.1765616883834202,174953,4.219507705176107,0.1625963616257375,0.0148150857851412,0.060658474631999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0148150857851412
Bastar,Chhattisgarh,2016,1,2016Q1,5,0,0,70.0,0.1778558144966761,141697,4.262679877041316,0.1636956791783821,0.0431721718652085,0.0010993175526446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431721718652085
Bastar,Chhattisgarh,2016,2,2016Q2,6,0,0,73.0,0.1913558741410572,176142,4.30406509320417,0.1750920485457493,0.0413852161628547,0.0113963693673671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413852161628547
Bastar,Chhattisgarh,2017,2,2017Q2,10,0,0,80.0,0.2756756097078323,177246,4.394449154672439,0.2434759282352033,0.0903840614682689,0.068383879689454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903840614682689
Bastar,Chhattisgarh,2017,3,2017Q3,11,0,0,80.0,0.2210724552472432,176592,4.394449154672439,0.1997295342747987,0.0,-0.0437463939604046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastar,Chhattisgarh,2017,4,2017Q4,12,0,0,80.0,0.2414741466442743,177242,4.394449154672439,0.2162995014595048,0.0,0.016569967184706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastar,Chhattisgarh,2018,1,2018Q1,13,0,0,81.0,0.2561020503441493,177222,4.406719247264253,0.2280133150193864,0.0122700925918142,0.0117138135598816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122700925918142
Bastar,Chhattisgarh,2018,2,2018Q2,14,0,0,83.0,0.2808319528897603,177246,4.430816798843313,0.247509829992055,0.02409755157906,0.0194965149726685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02409755157906
Bastar,Chhattisgarh,2018,3,2018Q3,15,0,0,84.0,0.1906582117080688,176888,4.442651256490317,0.174506273291873,0.0118344576470033,-0.073003556700182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118344576470033
Bastar,Chhattisgarh,2018,4,2018Q4,16,0,0,88.0,0.2326975514491398,177200,4.48863636973214,0.2092048992418476,0.0459851132418229,0.0346986259499746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459851132418229
Bastar,Chhattisgarh,2019,1,2019Q1,17,0,0,89.0,0.2356628477573394,175729,4.499809670330265,0.2116075449297584,0.0111733005981253,0.0024026456879107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111733005981253
Bastar,Chhattisgarh,2019,2,2019Q2,18,0,0,90.0,0.2632960826158523,177246,4.51085950651685,0.2337242439354494,0.0110498361865847,0.022116699005691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110498361865847
Bastar,Chhattisgarh,2019,3,2019Q3,19,0,0,90.0,0.0954068059412141,176520,4.51085950651685,0.0911258065499476,0.0,-0.1425984373855017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastar,Chhattisgarh,2019,4,2019Q4,20,0,0,91.0,0.2197331140438715,177050,4.5217885770490405,0.1986320758334959,0.0109290705321907,0.1075062692835483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109290705321907
Bastar,Chhattisgarh,2020,1,2020Q1,21,0,0,93.0,0.2600436260302861,167348,4.543294782270004,0.2311463441975559,0.0215062052209633,0.0325142683640599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215062052209633
Bastar,Chhattisgarh,2020,2,2020Q2,22,1,0,93.0,0.2725781450668971,177242,4.543294782270004,0.241044878218592,0.0,0.0098985340210361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastar,Chhattisgarh,2020,3,2020Q3,23,0,0,94.0,0.1497681736946105,177209,4.553876891600541,0.1395603339619053,0.0105821093305369,-0.1014845442566867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105821093305369
Bastar,Chhattisgarh,2020,4,2020Q4,24,0,0,93.0,0.2817599276701608,177246,4.543294782270004,0.2482340770545725,-0.0105821093305369,0.1086737430926672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0105821093305369
Bastar,Chhattisgarh,2021,1,2021Q1,25,0,0,94.0,0.2937498887379964,177246,4.553876891600541,0.2575448920319221,0.0105821093305369,0.0093108149773495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0105821093305369
Bastar,Chhattisgarh,2021,2,2021Q2,26,1,0,95.0,0.3048950433731079,177230,4.564348191467836,0.2661226110062527,0.0104712998672953,0.0085777189743305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0104712998672953
Bastar,Chhattisgarh,2021,3,2021Q3,27,0,0,99.0,0.1627362022797266,177241,4.605170185988092,0.1507760225969013,0.0408219945202557,-0.1153465884093513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408219945202557
Bastar,Chhattisgarh,2021,4,2021Q4,28,0,0,97.0,0.2963363230228423,177246,4.584967478670572,0.2595420727688548,-0.0202027073175194,0.1087660501719535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0202027073175194
Bastar,Chhattisgarh,2022,1,2022Q1,29,0,0,98.0,0.3087138632933299,177246,4.59511985013459,0.2690448712021696,0.0101523714640174,0.0095027984333148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0101523714640174
Bastar,Chhattisgarh,2022,2,2022Q2,30,0,0,100.0,0.3328396578629811,177239,4.61512051684126,0.2873117472871166,0.0200006667066698,0.0182668760849469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0200006667066698
Bastar,Chhattisgarh,2022,3,2022Q3,31,0,0,102.0,0.2193616827329,177246,4.634728988229636,0.1983275109479216,0.0196084713883761,-0.0889842363391949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196084713883761
Bastar,Chhattisgarh,2022,4,2022Q4,32,0,0,102.0,0.3744306663672129,177246,4.634728988229636,0.318039584547836,0.0,0.1197120735999144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastar,Chhattisgarh,2023,1,2023Q1,33,0,0,4361.4645,0.4055693248907725,177246,8.380792428941756,0.3404424341543023,3.746063440712121,0.0224028496064662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746063440712121
Bastar,Chhattisgarh,2023,2,2023Q2,34,1,0,4541.8772,0.4952808320522308,177246,8.421315834797548,0.4023140367280881,0.0405234058557919,0.0618716025737858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405234058557919
Bastar,Chhattisgarh,2023,3,2023Q3,35,0,0,4730.487,0.3151805798212687,177160,8.46199480840145,0.2739739792597788,0.0406789736039012,-0.1283400574683093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406789736039012
Bastar,Chhattisgarh,2023,4,2023Q4,36,0,0,4708.8452,0.3938220143318176,177246,8.457410320228318,0.332049624367214,-0.0045844881731316,0.0580756451074352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0045844881731316
Bastar,Chhattisgarh,2024,1,2024Q1,37,0,0,4860.2407,0.4093047579129537,177246,8.48904897237993,0.3430965032920487,0.0316386521516118,0.0110468789248346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0316386521516118
Bastar,Chhattisgarh,2024,2,2024Q2,38,0,0,4881.9362,0.4423919419447581,177246,8.493501998238028,0.3663028063306044,0.0044530258580977,0.0232063030385557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0044530258580977
Bastar,Chhattisgarh,2024,3,2024Q3,39,0,0,5019.0431,0.2996054589748382,177243,8.521193798306289,0.2620607253078629,0.0276918000682613,-0.1042420810227415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276918000682613
Bastar,Chhattisgarh,2024,4,2024Q4,40,0,0,5089.9779,0.3788985808690389,177246,8.535225212899004,0.3212850506889021,0.0140314145927149,0.0592243253810392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140314145927149
Basti,Uttar Pradesh,2015,1,2015Q1,1,0,0,149.0,0.6019919514656067,63882,5.010635294096256,0.4712478245796184,,,,,,,,,,,
Basti,Uttar Pradesh,2015,2,2015Q2,2,0,0,149.0,0.3575193186601003,63882,5.010635294096256,0.305659003781857,0.0,-0.1655888207977614,0.0,0.0,,,,,,,0.0
Basti,Uttar Pradesh,2015,3,2015Q3,3,1,0,150.0,0.2647305577993392,63865,5.017279836814924,0.2348591017051497,0.0066445427186687,-0.0707999020767072,0.0,0.0,0.0,0.0,,,,,0.0066445427186687
Basti,Uttar Pradesh,2015,4,2015Q4,4,0,0,150.0,0.6730082432428995,63882,5.017279836814924,0.5146233492148431,0.0,0.2797642475096933,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Basti,Uttar Pradesh,2016,1,2016Q1,5,0,0,152.0,0.7718772490819296,63855,5.030437921392435,0.5720395772563092,0.0131580845775109,0.057416228041466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0131580845775109
Basti,Uttar Pradesh,2016,2,2016Q2,6,0,0,152.0,0.5025767882664999,63882,5.030437921392435,0.4071814931206418,0.0,-0.1648580841356673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Basti,Uttar Pradesh,2017,2,2017Q2,10,0,0,156.0,0.7338081200917562,63882,5.056245805348308,0.5503202148488394,0.0258078839558724,0.1431387217281975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0258078839558724
Basti,Uttar Pradesh,2017,3,2017Q3,11,1,1,156.0,0.5007898012797037,63881,5.056245805348308,0.405991503724148,0.0,-0.1443287111246914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basti,Uttar Pradesh,2017,4,2017Q4,12,0,0,160.0,1.1122954686482749,63882,5.081404364984463,0.7477752559870932,0.0251585596361554,0.3417837522629451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251585596361554
Basti,Uttar Pradesh,2018,1,2018Q1,13,0,0,161.0,0.8389444152514139,63879,5.087596335232384,0.6091917196359729,0.0061919702479205,-0.1385835363511203,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0061919702479205
Basti,Uttar Pradesh,2018,2,2018Q2,14,0,0,161.0,0.7442240317662557,63882,5.087596335232384,0.5563097758182596,0.0,-0.0528819438177132,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Basti,Uttar Pradesh,2018,3,2018Q3,15,1,0,161.0,0.4887004792690277,63881,5.087596335232384,0.3979035778387737,0.0,-0.1584061979794858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Basti,Uttar Pradesh,2018,4,2018Q4,16,0,0,161.0,0.8965331315994263,63882,5.087596335232384,0.6400275518594595,0.0,0.2421239740206857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basti,Uttar Pradesh,2019,1,2019Q1,17,0,0,164.0,0.8007755080858866,63882,5.10594547390058,0.5882174099436445,0.0183491386681966,-0.051810141915815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0183491386681966
Basti,Uttar Pradesh,2019,2,2019Q2,18,0,0,165.0,0.8253026405970255,63882,5.111987788356544,0.6017458037502268,0.0060423144559633,0.0135283938065823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0060423144559633
Basti,Uttar Pradesh,2019,3,2019Q3,19,0,0,165.0,0.4692891935507456,63874,5.111987788356544,0.384778742044394,0.0,-0.2169670617058328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Basti,Uttar Pradesh,2019,4,2019Q4,20,0,0,166.0,0.7646736105283102,63882,5.117993812416755,0.5679657500714326,0.0060060240602117,0.1831870080270385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060060240602117
Basti,Uttar Pradesh,2020,1,2020Q1,21,0,0,166.0,0.6843439737955729,63882,5.117993812416755,0.5213761549355249,0.0,-0.0465895951359076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basti,Uttar Pradesh,2020,2,2020Q2,22,1,0,167.0,0.6153587798277537,63881,5.123963979403259,0.4795570866940277,0.0059701669865033,-0.0418190682414971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059701669865033
Basti,Uttar Pradesh,2020,3,2020Q3,23,0,0,168.0,0.5302566985289255,63882,5.1298987149230735,0.4254354981476792,0.0059347355198147,-0.0541215885463485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059347355198147
Basti,Uttar Pradesh,2020,4,2020Q4,24,0,0,168.0,0.8090863029162089,63882,5.1298987149230735,0.592821912802116,0.0,0.1673864146544368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Basti,Uttar Pradesh,2021,1,2021Q1,25,0,0,168.0,0.6868501504262289,63882,5.1298987149230735,0.5228629735523083,0.0,-0.0699589392498077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Basti,Uttar Pradesh,2021,2,2021Q2,26,1,0,168.0,0.8091307282447815,63882,5.1298987149230735,0.5928464692774144,0.0,0.069983495725106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Basti,Uttar Pradesh,2021,3,2021Q3,27,0,0,169.0,0.4306994477907817,63880,5.135798437050262,0.3581634490187213,0.0058997221271885,-0.234683020258693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058997221271885
Basti,Uttar Pradesh,2021,4,2021Q4,28,0,0,168.0,0.8052799105644226,63882,5.1298987149230735,0.5907156548668864,-0.0058997221271885,0.232552205848165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0058997221271885
Basti,Uttar Pradesh,2022,1,2022Q1,29,0,0,169.0,0.7618166406949362,63882,5.135798437050262,0.5663454589293108,0.0058997221271885,-0.0243701959375756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0058997221271885
Basti,Uttar Pradesh,2022,2,2022Q2,30,0,0,168.0,0.8183741768201193,63882,5.1298987149230735,0.5979427924105516,-0.0058997221271885,0.0315973334812408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0058997221271885
