district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Chittaurgarh,Rajasthan,2023,2,2023Q2,34,0,0,9287.5602,0.5467081467310587,287289.0,9.136538835943039,0.43612889621758105,0.022762394388129437,0.021255701209709377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2023,3,2023Q3,35,0,0,9603.9245,0.4315152267615,287289.0,9.170031214682435,0.35873348242680986,0.033492378739396145,-0.0773954137907712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2023,4,2023Q4,36,0,0,9801.4217,0.5378827452659607,287289.0,9.19038474637636,0.43040662972849386,0.02035353169392451,0.071673147301684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2024,1,2024Q1,37,0,0,10212.9953,0.5647697448730469,287289.0,9.231514147054751,0.4477386852911014,0.04112940067839155,0.01733205556260753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2024,2,2024Q2,38,0,0,10285.1482,0.5715128978093466,287289.0,9.238553434164182,0.45203878454560215,0.007039287109430248,0.0043000992545007555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2024,3,2024Q3,39,0,0,10513.0728,0.4171193142731984,287289.0,9.26046990545662,0.34862615919141454,0.0219164712924389,-0.1034126253541876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2024,4,2024Q4,40,0,0,10723.7585,0.5683581034342448,287289.0,9.280310226060179,0.4500292781451983,0.019840320603558226,0.10140311895378373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2015,1,2015Q1,1,0,0,23799.1349,0.3242392043272654,471839.0,10.07744652771073,0.28083810911722834,,,,,,,,,,
Chittoor,Andhra Pradesh,2015,2,2015Q2,2,0,0,23959.2891,0.3119577368100484,471712.0,10.084153118099831,0.2715204772058348,0.006706590389100597,-0.009317631911393565,0.0,0.0,,,,,,
Chittoor,Andhra Pradesh,2015,3,2015Q3,3,0,0,24857.4399,0.2906193733215332,471810.0,10.120952607665087,0.25512223750373936,0.03679948956525614,-0.01639823970209542,0.0,0.0,0.0,0.0,,,,
Chittoor,Andhra Pradesh,2015,4,2015Q4,4,1,1,25489.8353,0.2254230479399362,471776.0,10.14607426654686,0.20328612963583323,0.025121658881772646,-0.05183610786790613,0.0,0.0,0.0,0.0,0.0,0.0,,
Chittoor,Andhra Pradesh,2016,1,2016Q1,5,0,0,27343.5474,0.2465843906005223,423778.0,10.216272424171963,0.22040732373594246,0.07019815762510362,0.017121194100109233,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2016,2,2016Q2,6,0,0,27961.1266,0.3125079671541849,471558.0,10.238606252110655,0.27193978567793037,0.02233382793869154,0.051532461941987906,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2017,2,2017Q2,10,0,0,31528.6454,0.3992185493310292,472195.0,10.358683506043896,0.3359139017320288,0.12007725393324087,0.06397411605409842,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Chittoor,Andhra Pradesh,2017,3,2017Q3,11,0,0,32685.2739,0.2513707851370175,472143.0,10.394710510352336,0.2242395785664563,0.036027004308440524,-0.11167432316557249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Chittoor,Andhra Pradesh,2017,4,2017Q4,12,0,0,33350.725,0.309002270301183,472227.0,10.414864774144053,0.2692652213045499,0.020154263791717142,0.04502564273809359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2018,1,2018Q1,13,0,0,33800.3307,0.334898809591929,472218.0,10.428255450518623,0.28885549092091467,0.013390676374569921,0.019590269616364786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2018,2,2018Q2,14,0,0,33887.6119,0.4248039623101551,472227.0,10.430834304777303,0.3540342339482879,0.0025788542586795415,0.06517874302737325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2018,3,2018Q3,15,0,0,34996.7697,0.4314700166384379,472218.0,10.46303961558402,0.3587018999216817,0.032205310806716625,0.0046676659733937975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2018,4,2018Q4,16,0,0,34698.7208,0.3495236337184906,472229.0,10.454486919793071,0.29975166626698935,-0.008552695790948306,-0.058950233654692374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2019,1,2019Q1,17,0,0,35031.5353,0.3917812903722126,471575.0,10.464032488679631,0.33058443058226766,0.009545568886560218,0.030832764315278316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2019,2,2019Q2,18,0,0,35112.8762,0.4650999208291371,472230.0,10.466351664663657,0.3819234454872728,0.0023191759840255344,0.05133901490500514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2019,3,2019Q3,19,0,0,36105.5228,0.3908762335777282,471832.0,10.494228814979655,0.3299339324030206,0.027877150315998023,-0.051989513084252204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2019,4,2019Q4,20,0,0,37910.2777,0.3384862542152405,472206.0,10.54300391145074,0.2915393143814517,0.04877509647108447,-0.038394618021568905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2020,1,2020Q1,21,0,0,34336.2913,0.4161936044692993,470084.0,10.443987252481891,0.3479727122454632,-0.09901665896884815,0.056433397864011525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2020,2,2020Q2,22,0,0,38702.6276,0.4603447119394937,472227.0,10.563688611058996,0.37867251192021234,0.11970135857710495,0.030699799674749118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2020,3,2020Q3,23,0,0,39510.4728,0.2078699966271718,472204.0,10.584346359349505,0.1888584750352008,0.020657748290508593,-0.18981403688501153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2020,4,2020Q4,24,0,0,37798.4531,0.3910799324512481,472184.0,10.540049913249044,0.33008037530990125,-0.044296446100460685,0.14122190027470044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2021,1,2021Q1,25,0,0,39013.6725,0.4205309351285298,472224.0,10.571693072308275,0.35103069970857703,0.03164315905923054,0.02095032439867578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2021,2,2021Q2,26,0,0,39577.0491,0.4537732104460398,472230.0,10.586029927896284,0.37416239063629425,0.014336855588009456,0.02313169092771722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2021,3,2021Q3,27,0,0,40214.2275,0.3906701505184173,472214.0,10.602000996415292,0.3297857536339256,0.01597106851900776,-0.04437663700236866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2021,4,2021Q4,28,1,1,40493.8514,0.3459573984146118,472216.0,10.60893011908752,0.29710558021244443,0.00692912267222745,-0.03268017342148116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2022,1,2022Q1,29,0,0,41741.975,0.4405370752016703,472230.0,10.639286452648061,0.3650160129423507,0.030356333560542126,0.06791043272990627,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2022,2,2022Q2,30,0,0,13623.5972,0.518275111913681,472230.0,9.51963205579169,0.4175748956974132,-1.1196543968563724,0.052558882755062486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2022,3,2022Q3,31,0,0,9644.756,0.3221453726291656,472230.0,9.174273304849724,0.27925569955117496,-0.34535875094196555,-0.13831919614623822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Chittoor,Andhra Pradesh,2022,4,2022Q4,32,0,0,9063.0395,0.4094876448313394,472230.0,9.112070160597728,0.343226265894264,-0.06220314425199547,0.06397056634308906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Chittoor,Andhra Pradesh,2023,1,2023Q1,33,0,0,7273.084199999999,0.4968264798323313,472230.0,8.892073200954231,0.4033471867835332,-0.2199969596434972,0.06012092088926918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2023,2,2023Q2,34,0,0,7462.1505,0.5394394894440969,472230.0,8.917732923081076,0.43141838227970425,0.025659722126844642,0.028071195496171042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2023,3,2023Q3,35,0,0,7828.6628,0.3995578984419505,472195.0,8.965674722923419,0.33615639992287527,0.04794179984234326,-0.09526198235682898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2023,4,2023Q4,36,0,0,7887.7235,0.4888520340124765,472230.0,8.973189613678736,0.39800537603907654,0.007514890755317083,0.06184897611620127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2024,1,2024Q1,37,0,0,8031.173200000001,0.535093367099762,472230.0,8.991210405444036,0.42859120466152406,0.01802079176530036,0.03058582862244752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2024,2,2024Q2,38,0,0,8109.593499999999,0.5729865928490957,472225.0,9.000926325689548,0.4529761007398146,0.009715920245511711,0.02438489607829053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2024,3,2024Q3,39,0,0,8171.9382,0.4345994691054026,472230.0,9.00858375600461,0.3608856946455826,0.007657430315061831,-0.09209040609423197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,Andhra Pradesh,2024,4,2024Q4,40,0,0,8148.5025,0.4984257519245147,472198.0,9.005712161426926,0.4044150582817696,-0.0028715945776838225,0.04352936363618698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2015,1,2015Q1,1,0,0,319.0266,0.1329861879348754,120282.0,5.768404117339081,0.1248567912697752,,,,,,,,,,
Churachandpur,Manipur,2015,2,2015Q2,2,0,0,314.9751,0.0929075777530669,116170.0,5.755663413013874,0.08884164729624197,-0.01274070432520702,-0.036015143973533226,0.0,0.0,,,,,,
Churachandpur,Manipur,2015,3,2015Q3,3,0,0,329.6255,0.0589009796579678,115312.0,5.800986314898755,0.05723155861955137,0.045322901884881084,-0.0316100886766906,0.0,0.0,0.0,0.0,,,,
Churachandpur,Manipur,2015,4,2015Q4,4,0,0,344.0707,0.0847689161698023,120466.0,5.843749323572812,0.0813669838201962,0.04276300867405691,0.024135425200644836,0.0,0.0,0.0,0.0,0.0,0.0,,
Churachandpur,Manipur,2016,1,2016Q1,5,0,0,375.5407,0.0538522861897944,62842.0,5.931026142327079,0.0524522943678257,0.08727681875426718,-0.02891468945237051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2016,2,2016Q2,6,0,0,363.0728,0.0842433099945386,119099.0,5.8973538476394065,0.0808823335455583,-0.03367229468767263,0.028430039177732597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2017,2,2017Q2,10,0,0,470.8025,0.1991829176743824,121529.0,6.156560465814983,0.18164042293693336,0.25920661817557633,0.10075808939137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2017,3,2017Q3,11,0,0,493.8605,0.1857456813255945,121429.0,6.204275904668666,0.17037184362310184,0.047715438853683345,-0.011268579313831517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2017,4,2017Q4,12,0,0,482.6251,0.2051063055793444,121395.0,6.1813100197924316,0.18656778344922395,-0.022965884876234632,0.016195939826122108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2018,1,2018Q1,13,0,0,581.1579,0.1569187591473261,121392.0,6.366741716776588,0.14576022893319518,0.18543169698415607,-0.04080755451602877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2018,2,2018Q2,14,0,0,544.825,0.2117935766776403,121541.0,6.30229841154918,0.19210155686908523,-0.0644433052274076,0.04634132793589005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2018,3,2018Q3,15,0,0,565.0377,0.1929577340682347,121444.0,6.338660683758835,0.1764357142134425,0.036362272209655266,-0.01566584265564272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2018,4,2018Q4,16,0,0,552.6924,0.1712318832675615,121075.0,6.316609297890401,0.15805608658965942,-0.02205138586843436,-0.01837962762378309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2019,1,2019Q1,17,0,0,611.8516,0.1310295835137367,121347.0,6.418122818536805,0.12312835374480231,0.10151352064640395,-0.034927732844857104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2019,2,2019Q2,18,0,0,616.0726,0.1842241783936818,121538.0,6.42498668310969,0.16908785839881352,0.006863864572885348,0.045959504654011205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2019,3,2019Q3,19,0,0,653.1057,0.1342538346846898,120082.0,6.483268959193072,0.12597502036705643,0.0582822760833821,-0.043112838031757084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2019,4,2019Q4,20,0,0,638.8411,0.1512714326381683,118151.0,6.461219864276825,0.14086692525505973,-0.02204909491624729,0.014891904888003293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2020,1,2020Q1,21,0,0,660.9607,0.173784444729487,106315.0,6.495206188615891,0.16023309699217061,0.03398632433906634,0.019366171737110888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2020,2,2020Q2,22,0,0,752.4558,0.2318963706493377,121449.0,6.624670356757423,0.20855474684080513,0.1294641681415314,0.04832164984863452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2020,3,2020Q3,23,0,0,833.7129,0.1344660944305359,121520.0,6.727087833391636,0.12616213887713904,0.10241747663421297,-0.0823926079636661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2020,4,2020Q4,24,0,0,888.209,0.2071876327196756,121545.0,6.79033230349631,0.18829338381968483,0.06324447010467438,0.062131244942545794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2021,1,2021Q1,25,0,0,850.1537,0.1854759206374486,121545.0,6.746592723310991,0.17014431475014763,-0.04373958018531887,-0.0181490690695372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2021,2,2021Q2,26,0,0,918.2737,0.2285330593585967,121448.0,6.823583901736442,0.20582082296182808,0.07699117842545089,0.03567650821168045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2021,3,2021Q3,27,0,0,900.6252,0.1879154443740844,121269.0,6.804198912645523,0.17220004363811994,-0.019384989090919014,-0.03362077932370813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2021,4,2021Q4,28,0,0,882.667,0.2306660066048304,121545.0,6.78408029483699,0.2075554916274147,-0.0201186178085333,0.03535544798929477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2022,1,2022Q1,29,0,0,926.2602,0.2106456855932871,121545.0,6.832234216578812,0.1911538417390115,0.048153921741822536,-0.016401649888403202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2022,2,2022Q2,30,0,0,928.2521,0.2701760679483413,121545.0,6.8343800690618135,0.2391555270411892,0.0021458524830011427,0.04800168530217769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2022,3,2022Q3,31,0,0,933.4512,0.2064088471233844,121542.0,6.839959405093346,0.18764805173553376,0.005579336031532378,-0.05150747530565544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2022,4,2022Q4,32,0,0,954.9648,0.2126427292823791,121545.0,6.862721092289843,0.1928020517737146,0.02276168719649707,0.005154000038180839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2023,1,2023Q1,33,0,0,950.7737,0.210121010740598,121545.0,6.858327296449811,0.19072036348462268,-0.0043937958400315225,-0.0020816882890919153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2023,2,2023Q2,34,0,0,985.5735,0.2822282115618388,121545.0,6.894237828515936,0.24859935479491743,0.03591053206612482,0.05787899131029475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2023,3,2023Q3,35,0,0,1030.9494,0.2851997365554173,121523.0,6.939204913831697,0.2509141432762099,0.044967085315760436,0.00231478848129249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2023,4,2023Q4,36,0,0,1089.6389,0.2783732811609904,121545.0,6.994518950295249,0.24558839559321155,0.05531403646355226,-0.005325747682998372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2024,1,2024Q1,37,0,0,1116.7745,0.1995070079962412,121545.0,7.0190949339076445,0.1819106457117592,0.024575983612395547,-0.06367774988145236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2024,2,2024Q2,38,0,0,1108.8654,0.2804811497529347,121545.0,7.011994025692378,0.2472359055439607,-0.007100908215266877,0.0653252598322015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2024,3,2024Q3,39,0,0,1209.6098,0.2300042038162548,121521.0,7.098879478584246,0.20701758711527823,0.08688545289186855,-0.040218318428682454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churachandpur,Manipur,2024,4,2024Q4,40,0,0,1228.7576,0.2897828916708628,121545.0,7.114572355774262,0.25447390317903407,0.01569287719001622,0.04745631606375583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2015,1,2015Q1,1,0,0,3825.2095,0.2585503061612447,560379.0,8.249629905427387,0.22996050790616518,,,,,,,,,,
Churu,Rajasthan,2015,2,2015Q2,2,0,0,3747.0326,0.1572543258468309,560323.0,8.228986341292737,0.14605023896229172,-0.02064356413464985,-0.08391026894387346,0.0,0.0,,,,,,
Churu,Rajasthan,2015,3,2015Q3,3,1,0,3912.255,0.1110453729828198,559508.0,8.272124787477859,0.10530134959208698,0.04313844618512164,-0.04074888937020474,0.0,0.0,0.0,0.0,,,,
Churu,Rajasthan,2015,4,2015Q4,4,0,0,4039.1639,0.2444705615441003,559049.0,8.304040539439214,0.218710187699687,0.0319157519613551,0.11340883810760002,1.0,0.0,0.0,0.0,0.0,0.0,,
Churu,Rajasthan,2016,1,2016Q1,5,0,0,4302.6361,0.1805816243092218,548974.0,8.367215549010625,0.16600721899827386,0.06317500957141142,-0.05270296870141314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2016,2,2016Q2,6,0,0,4302.3443,0.1535732845465342,560170.0,8.367147743581414,0.14286432894694115,-6.780542921092092e-05,-0.023142890051332715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Churu,Rajasthan,2017,2,2017Q2,10,0,0,5292.8874,0.2314789344867069,560394.0,8.57430811319931,0.20821583285903703,0.2071603696178954,0.06535150391209588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Churu,Rajasthan,2017,3,2017Q3,11,0,0,5431.3398,0.2537833303213119,560382.0,8.600125222510313,0.22616564444418552,0.025817109311002895,0.017949811585148495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2017,4,2017Q4,12,0,0,5475.0348,0.301342229048411,560393.0,8.608136541391799,0.2633962157059993,0.008011318881486318,0.03723057126181378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2018,1,2018Q1,13,0,0,5665.2266,0.2663248777389526,560383.0,8.642278672531111,0.2361189082886733,0.03414213113931197,-0.027277307417326008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2018,2,2018Q2,14,0,0,5693.7092,0.2568926513195037,560394.0,8.647292812242176,0.2286425252607886,0.005014139711065013,-0.007476383027884698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2018,3,2018Q3,15,1,0,6089.1612,0.1819688876469929,560096.0,8.71442982997596,0.16718159684982808,0.06713701773378489,-0.061460928410960514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2018,4,2018Q4,16,0,0,6283.4127,0.2766097237666448,560394.0,8.745827671948494,0.24420791073595988,0.0313978419725327,0.07702631388613179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2019,1,2019Q1,17,0,0,6552.05,0.2484007527430852,560384.0,8.787685869103475,0.22186333438057046,0.041858197154981625,-0.022344576355389417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2019,2,2019Q2,18,0,0,6598.9728,0.2424618204434712,560393.0,8.794820806793904,0.21709475050322882,0.007134937690429055,-0.004768583877341637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Churu,Rajasthan,2019,3,2019Q3,19,0,0,6940.6202,0.2053250124057133,560359.0,8.845290484466979,0.18674925041352813,0.05046967767307464,-0.03034550008970069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Churu,Rajasthan,2019,4,2019Q4,20,0,0,7180.9308,0.24264790614446,560360.0,8.8793235395405,0.21724451105452008,0.03403305507352172,0.03049526064099195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2020,1,2020Q1,21,0,0,8051.2213,0.2463608235120773,560374.0,8.993703270236951,0.2202279639266866,0.11437973069645047,0.0029834528721665032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2020,2,2020Q2,22,0,0,7632.9332,0.2525906364123026,560394.0,8.94035848293941,0.22521391575974578,-0.053344787297541885,0.004985951833059193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2020,3,2020Q3,23,0,0,8057.1123,0.2397052447001139,560393.0,8.994434602114842,0.2148736454734182,0.054076119175432424,-0.010340270286327585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2020,4,2020Q4,24,0,0,8131.5138,0.3078394730885823,560394.0,9.00362535524124,0.26837651850693617,0.009190753126398832,0.05350287303351797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2021,1,2021Q1,25,0,0,8426.393,0.2700694700082143,560394.0,9.039242750498394,0.23907159976833553,0.03561739525715346,-0.029304918738600638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2021,2,2021Q2,26,0,0,8566.898,0.2817232509454091,560394.0,9.055777707294817,0.2482054622970737,0.016534956796423472,0.009133862528738157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2021,3,2021Q3,27,0,0,8754.0746,0.2633436620235443,560394.0,9.077388765528882,0.2337619061370344,0.02161105823406473,-0.014443556160039284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2021,4,2021Q4,28,0,0,8848.3911,0.3295564254124959,560394.0,9.088103933375104,0.28484537187781,0.010715167846221618,0.0510834657407756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2022,1,2022Q1,29,0,0,9123.726,0.3242551783720652,560394.0,9.1187431506026,0.2808501718536301,0.030639217227497184,-0.003995200024179912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2022,2,2022Q2,30,0,0,9159.6694,0.3163370092709859,560394.0,9.122674533600685,0.27485288619086196,0.003931382998084487,-0.005997285662768137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2022,3,2022Q3,31,0,0,9415.5667,0.221970664958159,560390.0,9.150225831920924,0.20046485469870662,0.027551298320238615,-0.07438803149215534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2022,4,2022Q4,32,0,0,9532.6456,0.3388583163420359,560394.0,9.162582462848148,0.2918172480723796,0.012356630927223833,0.09135239337367296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2023,1,2023Q1,33,0,0,7917.733499999999,0.3407146831353504,560394.0,8.976986560405084,0.29320281740799004,-0.18559590244306357,0.0013855693356104593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2023,2,2023Q2,34,0,0,8151.837600000001,0.3516991933186849,560394.0,9.006121317416321,0.3013624627172656,0.0291347570112368,0.008159645309275543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2023,3,2023Q3,35,0,0,8531.1214,0.3054629663626353,560392.0,9.051593308275761,0.26655774135723914,0.04547199085943987,-0.034804721360026436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2023,4,2023Q4,36,0,0,8584.4768,0.3849012355009715,560394.0,9.057827310519702,0.32562882698901346,0.006234002243941106,0.05907108563177432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2024,1,2024Q1,37,0,0,8855.7872,0.3544372916221618,560394.0,9.088939359326979,0.3033860851421513,0.031112048807276693,-0.022242741846862146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2024,2,2024Q2,38,0,0,8997.6941,0.3589564561843872,560394.0,9.104834745790333,0.3067170935845895,0.0158953864633542,0.003331008442438166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2024,3,2024Q3,39,0,0,9273.5871,0.2866885215044021,560365.0,9.135033368964486,0.25207188028955874,0.030198623174152672,-0.05464521329503075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Churu,Rajasthan,2024,4,2024Q4,40,0,0,9449.8653,0.4150096078713735,560394.0,9.153861582433432,0.3471363210872538,0.018828213468946586,0.09506444079769505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coimbatore,Tamil Nadu,2015,1,2015Q1,1,0,0,45201.1134,0.7271064519882202,108770.0,10.718899121364434,0.5464474370959335,,,,,,,,,,
