gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
East Godavari,Andhra Pradesh,2017,2017Q4,4,0.4544677436351776,323110.0
East Godavari,Andhra Pradesh,2018,2018Q1,1,0.4793641269207001,323069.0
East Godavari,Andhra Pradesh,2018,2018Q2,2,0.5781725645065308,323134.0
East Godavari,Andhra Pradesh,2018,2018Q3,3,0.3918807456890742,323077.0
East Godavari,Andhra Pradesh,2018,2018Q4,4,0.5593458016713461,323076.0
East Godavari,Andhra Pradesh,2019,2019Q1,1,0.47999532024065655,321748.0
East Godavari,Andhra Pradesh,2019,2019Q2,2,0.47662217418352765,323136.0
East Godavari,Andhra Pradesh,2019,2019Q3,3,0.26123714943726856,321728.0
East Godavari,Andhra Pradesh,2019,2019Q4,4,0.4469347596168518,322948.0
East Godavari,Andhra Pradesh,2020,2020Q1,1,0.4831962486108144,313707.0
East Godavari,Andhra Pradesh,2020,2020Q2,2,0.49709436297416687,323136.0
East Godavari,Andhra Pradesh,2020,2020Q3,3,0.26931563516457874,323117.0
East Godavari,Andhra Pradesh,2020,2020Q4,4,0.4661874870459239,323136.0
East Godavari,Andhra Pradesh,2021,2021Q1,1,0.4945766230424245,323136.0
East Godavari,Andhra Pradesh,2021,2021Q2,2,0.5080495476722717,323128.0
East Godavari,Andhra Pradesh,2021,2021Q3,3,0.3694142997264862,323125.0
East Godavari,Andhra Pradesh,2021,2021Q4,4,0.5187593102455139,323131.0
East Godavari,Andhra Pradesh,2022,2022Q1,1,0.5251652201016744,323136.0
East Godavari,Andhra Pradesh,2022,2022Q2,2,0.5172585745652517,323136.0
East Godavari,Andhra Pradesh,2022,2022Q3,3,0.3539102077484131,323136.0
East Godavari,Andhra Pradesh,2022,2022Q4,4,0.5196720163027445,323136.0
East Godavari,Andhra Pradesh,2023,2023Q1,1,0.5536277095476786,323136.0
East Godavari,Andhra Pradesh,2023,2023Q2,2,0.6067121426264445,323136.0
East Godavari,Andhra Pradesh,2023,2023Q3,3,0.356672282020251,323131.0
East Godavari,Andhra Pradesh,2023,2023Q4,4,0.5864865382512411,323136.0
East Godavari,Andhra Pradesh,2024,2024Q1,1,0.5833435654640198,323136.0
East Godavari,Andhra Pradesh,2024,2024Q2,2,0.6553767919540405,323136.0
East Godavari,Andhra Pradesh,2024,2024Q3,3,0.3875093112389247,323136.0
East Godavari,Andhra Pradesh,2024,2024Q4,4,0.5918042063713074,323136.0
East Kameng,Arunachal Pradesh,2015,2015Q1,1,0.0991109895209471,114182.0
East Kameng,Arunachal Pradesh,2015,2015Q2,2,0.0876061494151751,113085.0
East Kameng,Arunachal Pradesh,2015,2015Q3,3,0.06421069800853726,110196.0
East Kameng,Arunachal Pradesh,2015,2015Q4,4,0.0897497211893399,115163.0
East Kameng,Arunachal Pradesh,2016,2016Q1,1,0.014731515198945966,71118.0
East Kameng,Arunachal Pradesh,2016,2016Q2,2,0.0581304642061392,105496.0
East Kameng,Arunachal Pradesh,2016,2016Q3,3,0.0489869266748428,103642.0
East Kameng,Arunachal Pradesh,2016,2016Q4,4,0.04595566354691977,87944.0
East Kameng,Arunachal Pradesh,2017,2017Q1,1,0.08427238340179118,115052.0
East Kameng,Arunachal Pradesh,2017,2017Q2,2,0.1679527213176091,115036.0
East Kameng,Arunachal Pradesh,2017,2017Q3,3,0.15853501607974366,115196.0
East Kameng,Arunachal Pradesh,2017,2017Q4,4,0.15726662675539652,115219.0
East Kameng,Arunachal Pradesh,2018,2018Q1,1,0.128521017730236,115214.0
East Kameng,Arunachal Pradesh,2018,2018Q2,2,0.17084319889545432,115170.0
East Kameng,Arunachal Pradesh,2018,2018Q3,3,0.14422053098678583,115154.0
East Kameng,Arunachal Pradesh,2018,2018Q4,4,0.11690725386142724,115175.0
East Kameng,Arunachal Pradesh,2019,2019Q1,1,0.09634752819935477,115211.0
East Kameng,Arunachal Pradesh,2019,2019Q2,2,0.15416040519873297,115201.0
East Kameng,Arunachal Pradesh,2019,2019Q3,3,0.1249338214596112,114385.0
East Kameng,Arunachal Pradesh,2019,2019Q4,4,0.1214171983301639,114884.0
East Kameng,Arunachal Pradesh,2020,2020Q1,1,0.11256046717365575,101165.0
East Kameng,Arunachal Pradesh,2020,2020Q2,2,0.15465784817934028,115179.0
East Kameng,Arunachal Pradesh,2020,2020Q3,3,0.1322707558671633,115198.0
East Kameng,Arunachal Pradesh,2020,2020Q4,4,0.1687796513239542,115221.0
East Kameng,Arunachal Pradesh,2021,2021Q1,1,0.12263843665520346,115196.0
East Kameng,Arunachal Pradesh,2021,2021Q2,2,0.19931875169277183,114919.0
East Kameng,Arunachal Pradesh,2021,2021Q3,3,0.19776815176010132,115196.0
East Kameng,Arunachal Pradesh,2021,2021Q4,4,0.20159857968489323,115221.0
East Kameng,Arunachal Pradesh,2022,2022Q1,1,0.16719554861386618,115218.0
East Kameng,Arunachal Pradesh,2022,2022Q2,2,0.2472192794084548,115170.0
East Kameng,Arunachal Pradesh,2022,2022Q3,3,0.1993867357571919,115198.0
East Kameng,Arunachal Pradesh,2022,2022Q4,4,0.1804189284642537,115221.0
East Kameng,Arunachal Pradesh,2023,2023Q1,1,0.1573103219270706,114827.0
East Kameng,Arunachal Pradesh,2023,2023Q2,2,0.2612621188163757,115220.0
East Kameng,Arunachal Pradesh,2023,2023Q3,3,0.18044212336341534,115191.0
East Kameng,Arunachal Pradesh,2023,2023Q4,4,0.24344234168529508,115221.0
East Kameng,Arunachal Pradesh,2024,2024Q1,1,0.18840224047501877,115216.0
East Kameng,Arunachal Pradesh,2024,2024Q2,2,0.22562238574028015,115187.0
East Kameng,Arunachal Pradesh,2024,2024Q3,3,0.20209698379039762,115085.0
East Kameng,Arunachal Pradesh,2024,2024Q4,4,0.25292432308197016,115215.0
East Khasi Hills,Meghalaya,2015,2015Q1,1,0.41715197761853534,79616.0
East Khasi Hills,Meghalaya,2015,2015Q2,2,0.2863981227080027,79115.0
East Khasi Hills,Meghalaya,2015,2015Q3,3,0.2538041869799296,79200.0
East Khasi Hills,Meghalaya,2015,2015Q4,4,0.33410369356473285,79733.0
East Khasi Hills,Meghalaya,2016,2016Q1,1,0.2975953817367553,71064.0
East Khasi Hills,Meghalaya,2016,2016Q2,2,0.2760591506958007,79486.0
East Khasi Hills,Meghalaya,2016,2016Q3,3,0.21809875965118408,78235.0
East Khasi Hills,Meghalaya,2016,2016Q4,4,0.30713022748629254,75466.0
East Khasi Hills,Meghalaya,2017,2017Q1,1,0.354569931825002,79734.0
East Khasi Hills,Meghalaya,2017,2017Q2,2,0.36736215154329926,79728.0
East Khasi Hills,Meghalaya,2017,2017Q3,3,0.3461001217365265,79636.0
East Khasi Hills,Meghalaya,2017,2017Q4,4,0.4037645359834035,79733.0
East Khasi Hills,Meghalaya,2018,2018Q1,1,0.4030141234397888,79734.0
East Khasi Hills,Meghalaya,2018,2018Q2,2,0.36997491121292114,79733.0
East Khasi Hills,Meghalaya,2018,2018Q3,3,0.32245607177416485,79727.0
East Khasi Hills,Meghalaya,2018,2018Q4,4,0.36413964629173273,79731.0
East Khasi Hills,Meghalaya,2019,2019Q1,1,0.34193988641103107,79731.0
East Khasi Hills,Meghalaya,2019,2019Q2,2,0.30925538142522174,79676.0
East Khasi Hills,Meghalaya,2019,2019Q3,3,0.2396709670623143,79505.0
East Khasi Hills,Meghalaya,2019,2019Q4,4,0.34631117184956867,79725.0
East Khasi Hills,Meghalaya,2020,2020Q1,1,0.31215620537598926,78032.0
East Khasi Hills,Meghalaya,2020,2020Q2,2,0.3078299760818481,79693.0
East Khasi Hills,Meghalaya,2020,2020Q3,3,0.2410297393798828,79548.0
East Khasi Hills,Meghalaya,2020,2020Q4,4,0.38905572891235346,79734.0
East Khasi Hills,Meghalaya,2021,2021Q1,1,0.343484232823054,79734.0
East Khasi Hills,Meghalaya,2021,2021Q2,2,0.3215727011362712,79729.0
East Khasi Hills,Meghalaya,2021,2021Q3,3,0.16830257388452685,79720.0
East Khasi Hills,Meghalaya,2021,2021Q4,4,0.4052249987920125,79734.0
East Khasi Hills,Meghalaya,2022,2022Q1,1,0.3976713716983795,79734.0
East Khasi Hills,Meghalaya,2022,2022Q2,2,0.33430243531862885,79734.0
East Khasi Hills,Meghalaya,2022,2022Q3,3,0.26468055446942645,79734.0
East Khasi Hills,Meghalaya,2022,2022Q4,4,0.4214367667833964,79734.0
East Khasi Hills,Meghalaya,2023,2023Q1,1,0.4191928009192149,79734.0
East Khasi Hills,Meghalaya,2023,2023Q2,2,0.2767138381799062,79728.0
East Khasi Hills,Meghalaya,2023,2023Q3,3,0.2893917262554168,79734.0
East Khasi Hills,Meghalaya,2023,2023Q4,4,0.5007716715335846,79734.0
East Khasi Hills,Meghalaya,2024,2024Q1,1,0.4876906673113505,79734.0
East Khasi Hills,Meghalaya,2024,2024Q2,2,0.5050902962684631,79734.0
East Khasi Hills,Meghalaya,2024,2024Q3,3,0.4145255784193675,79707.0
East Khasi Hills,Meghalaya,2024,2024Q4,4,0.644938071568807,79734.0
East Nimar,Madhya Pradesh,2015,2015Q1,1,0.22612955669562015,181095.0
East Nimar,Madhya Pradesh,2015,2015Q2,2,0.2054567486047744,176600.0
East Nimar,Madhya Pradesh,2015,2015Q3,3,0.17827320595582322,175285.0
East Nimar,Madhya Pradesh,2015,2015Q4,4,0.24153640369574228,181037.0
East Nimar,Madhya Pradesh,2016,2016Q1,1,0.2167412439982096,153049.0
East Nimar,Madhya Pradesh,2016,2016Q2,2,0.24385468661785123,181394.0
East Nimar,Madhya Pradesh,2016,2016Q3,3,0.11388807091861956,178947.0
East Nimar,Madhya Pradesh,2016,2016Q4,4,0.23357573151588437,158897.0
East Nimar,Madhya Pradesh,2017,2017Q1,1,0.27802171806494386,181634.0
East Nimar,Madhya Pradesh,2017,2017Q2,2,0.33994077146053314,181617.0
East Nimar,Madhya Pradesh,2017,2017Q3,3,0.29035323858261103,181088.0
East Nimar,Madhya Pradesh,2017,2017Q4,4,0.32371656099955237,181669.0
East Nimar,Madhya Pradesh,2018,2018Q1,1,0.30073435604572296,181671.0
East Nimar,Madhya Pradesh,2018,2018Q2,2,0.3695518175760905,181671.0
East Nimar,Madhya Pradesh,2018,2018Q3,3,0.18118195887655011,181516.0
East Nimar,Madhya Pradesh,2018,2018Q4,4,0.34046005209287006,181671.0
East Nimar,Madhya Pradesh,2019,2019Q1,1,0.291519229610761,181286.0
East Nimar,Madhya Pradesh,2019,2019Q2,2,0.37815768520037335,181658.0
East Nimar,Madhya Pradesh,2019,2019Q3,3,0.13887388678267595,181550.0
East Nimar,Madhya Pradesh,2019,2019Q4,4,0.30548312763373053,181628.0
East Nimar,Madhya Pradesh,2020,2020Q1,1,0.3102147678534189,179562.0
East Nimar,Madhya Pradesh,2020,2020Q2,2,0.3250545561313629,181642.0
East Nimar,Madhya Pradesh,2020,2020Q3,3,0.283625324567159,181661.0
East Nimar,Madhya Pradesh,2020,2020Q4,4,0.3773653705914815,181671.0
East Nimar,Madhya Pradesh,2021,2021Q1,1,0.36297571659088135,181671.0
East Nimar,Madhya Pradesh,2021,2021Q2,2,0.38941127061843867,181634.0
East Nimar,Madhya Pradesh,2021,2021Q3,3,0.27572985986868537,181645.0
East Nimar,Madhya Pradesh,2021,2021Q4,4,0.4054205318291982,181671.0
East Nimar,Madhya Pradesh,2022,2022Q1,1,0.40880773464838666,181671.0
East Nimar,Madhya Pradesh,2022,2022Q2,2,0.4872021476427714,181671.0
East Nimar,Madhya Pradesh,2022,2022Q3,3,0.3132619361082713,181671.0
East Nimar,Madhya Pradesh,2022,2022Q4,4,0.3953014612197876,181671.0
East Nimar,Madhya Pradesh,2023,2023Q1,1,0.41878555218378705,181671.0
East Nimar,Madhya Pradesh,2023,2023Q2,2,0.450221707423528,181671.0
East Nimar,Madhya Pradesh,2023,2023Q3,3,0.2693657850225766,181666.0
East Nimar,Madhya Pradesh,2023,2023Q4,4,0.4803532560666402,181671.0
East Nimar,Madhya Pradesh,2024,2024Q1,1,0.4303073088328044,181671.0
East Nimar,Madhya Pradesh,2024,2024Q2,2,0.45666396617889404,181671.0
East Nimar,Madhya Pradesh,2024,2024Q3,3,0.29437874505917233,181671.0
East Nimar,Madhya Pradesh,2024,2024Q4,4,0.4885547657807668,181671.0
East Siang,Arunachal Pradesh,2015,2015Q1,1,0.07023917065337974,168660.0
East Siang,Arunachal Pradesh,2015,2015Q2,2,0.04668803297006933,164996.0
East Siang,Arunachal Pradesh,2015,2015Q3,3,0.03495150864300007,162294.0
East Siang,Arunachal Pradesh,2015,2015Q4,4,0.058834313370760366,168866.0
East Siang,Arunachal Pradesh,2016,2016Q1,1,0.008775110180377067,121287.0
East Siang,Arunachal Pradesh,2016,2016Q2,2,0.0290072268057959,160272.0
East Siang,Arunachal Pradesh,2016,2016Q3,3,0.023006252021712664,155790.0
East Siang,Arunachal Pradesh,2016,2016Q4,4,0.03619292936807803,152893.0
East Siang,Arunachal Pradesh,2017,2017Q1,1,0.05226717032880663,168501.0
East Siang,Arunachal Pradesh,2017,2017Q2,2,0.11172999568296633,168864.0
East Siang,Arunachal Pradesh,2017,2017Q3,3,0.09701008866290493,168832.0
East Siang,Arunachal Pradesh,2017,2017Q4,4,0.10844030720308183,168879.0
East Siang,Arunachal Pradesh,2018,2018Q1,1,0.0875897422094013,168875.0
East Siang,Arunachal Pradesh,2018,2018Q2,2,0.09422732423610597,168833.0
East Siang,Arunachal Pradesh,2018,2018Q3,3,0.0880742735378889,168691.0
East Siang,Arunachal Pradesh,2018,2018Q4,4,0.07819657869526157,168832.0
East Siang,Arunachal Pradesh,2019,2019Q1,1,0.06400575432269813,168789.0
East Siang,Arunachal Pradesh,2019,2019Q2,2,0.08598971422720626,168814.0
East Siang,Arunachal Pradesh,2019,2019Q3,3,0.07633580322778953,165603.0
East Siang,Arunachal Pradesh,2019,2019Q4,4,0.08722274305229637,168568.0
East Siang,Arunachal Pradesh,2020,2020Q1,1,0.0684025789679296,154428.0
East Siang,Arunachal Pradesh,2020,2020Q2,2,0.10908660618340182,168844.0
East Siang,Arunachal Pradesh,2020,2020Q3,3,0.08331997584055988,168794.0
East Siang,Arunachal Pradesh,2020,2020Q4,4,0.116336132999669,168879.0
East Siang,Arunachal Pradesh,2021,2021Q1,1,0.10071739459875251,168878.0
East Siang,Arunachal Pradesh,2021,2021Q2,2,0.0848747877399018,168829.0
East Siang,Arunachal Pradesh,2021,2021Q3,3,0.08971935535784593,168766.0
East Siang,Arunachal Pradesh,2021,2021Q4,4,0.13105169646327,168879.0
East Siang,Arunachal Pradesh,2022,2022Q1,1,0.11949318106176621,168878.0
East Siang,Arunachal Pradesh,2022,2022Q2,2,0.13230550854479714,168841.0
East Siang,Arunachal Pradesh,2022,2022Q3,3,0.08954252735605157,168791.0
East Siang,Arunachal Pradesh,2022,2022Q4,4,0.12538598942780926,168879.0
East Siang,Arunachal Pradesh,2023,2023Q1,1,0.08380505197747667,168395.0
East Siang,Arunachal Pradesh,2023,2023Q2,2,0.16130755544463232,168872.0
East Siang,Arunachal Pradesh,2023,2023Q3,3,0.12444284612882998,168857.0
East Siang,Arunachal Pradesh,2023,2023Q4,4,0.17672665639804275,168879.0
East Siang,Arunachal Pradesh,2024,2024Q1,1,0.13620870153619827,168876.0
East Siang,Arunachal Pradesh,2024,2024Q2,2,0.1506955719022391,168865.0
East Siang,Arunachal Pradesh,2024,2024Q3,3,0.1089758071150791,168878.0
East Siang,Arunachal Pradesh,2024,2024Q4,4,0.17015046625019115,168879.0
East Sikkim,Sikkim,2015,2015Q1,1,0.40773504972457886,24215.0
East Sikkim,Sikkim,2015,2015Q2,2,0.28463361660639447,23883.0
East Sikkim,Sikkim,2015,2015Q3,3,0.24171893795331315,23768.0
East Sikkim,Sikkim,2015,2015Q4,4,0.3864816923936208,24216.0
East Sikkim,Sikkim,2016,2016Q1,1,0.28014586865901947,21059.0
East Sikkim,Sikkim,2016,2016Q2,2,0.2712809344132741,23766.0
East Sikkim,Sikkim,2016,2016Q3,3,0.13256364191571868,23519.0
East Sikkim,Sikkim,2016,2016Q4,4,0.3756400942802429,22803.0
East Sikkim,Sikkim,2017,2017Q1,1,0.38196953137715656,24219.0
East Sikkim,Sikkim,2017,2017Q2,2,0.3108627696832021,24207.0
East Sikkim,Sikkim,2017,2017Q3,3,0.28010042508443195,24217.0
East Sikkim,Sikkim,2017,2017Q4,4,0.4509612520535787,24219.0
East Sikkim,Sikkim,2018,2018Q1,1,0.3729542891184489,24219.0
East Sikkim,Sikkim,2018,2018Q2,2,0.3208373586336772,24214.0
East Sikkim,Sikkim,2018,2018Q3,3,0.26706296702226,24210.0
East Sikkim,Sikkim,2018,2018Q4,4,0.41014700134595233,24219.0
East Sikkim,Sikkim,2019,2019Q1,1,0.3737181822458903,24215.0
East Sikkim,Sikkim,2019,2019Q2,2,0.35916124780972797,24218.0
East Sikkim,Sikkim,2019,2019Q3,3,0.22766069074471787,24039.0
East Sikkim,Sikkim,2019,2019Q4,4,0.408810019493103,24219.0
East Sikkim,Sikkim,2020,2020Q1,1,0.3736832837263743,23951.0
East Sikkim,Sikkim,2020,2020Q2,2,0.3572402000427246,24217.0
East Sikkim,Sikkim,2020,2020Q3,3,0.2279363150397936,24219.0
East Sikkim,Sikkim,2020,2020Q4,4,0.4213336606820424,24219.0
East Sikkim,Sikkim,2021,2021Q1,1,0.36566661794980365,24219.0
East Sikkim,Sikkim,2021,2021Q2,2,0.36808531483014423,24213.0
East Sikkim,Sikkim,2021,2021Q3,3,0.3098548948764801,24215.0
East Sikkim,Sikkim,2021,2021Q4,4,0.5055237611134847,24219.0
East Sikkim,Sikkim,2022,2022Q1,1,0.48178911209106445,24219.0
East Sikkim,Sikkim,2022,2022Q2,2,0.3872574468453725,24218.0
East Sikkim,Sikkim,2022,2022Q3,3,0.27469380448261893,24035.0
East Sikkim,Sikkim,2022,2022Q4,4,0.5099405546983083,24219.0
East Sikkim,Sikkim,2023,2023Q1,1,0.46171103914578754,24219.0
East Sikkim,Sikkim,2023,2023Q2,2,0.38908304274082184,24214.0
East Sikkim,Sikkim,2023,2023Q3,3,0.21885791358848408,24219.0
East Sikkim,Sikkim,2023,2023Q4,4,0.5738572875658671,24219.0
East Sikkim,Sikkim,2024,2024Q1,1,0.5362323323885599,24219.0
East Sikkim,Sikkim,2024,2024Q2,2,0.40417419870694477,24211.0
East Sikkim,Sikkim,2024,2024Q3,3,0.21131054063638047,24219.0
East Sikkim,Sikkim,2024,2024Q4,4,0.5936405062675476,24219.0
Ernakulam,Kerala,2015,2015Q1,1,1.0352967977523804,58551.0
Ernakulam,Kerala,2015,2015Q2,2,1.0901479323705037,58551.0
Ernakulam,Kerala,2015,2015Q3,3,0.8938754598299662,58418.0
Ernakulam,Kerala,2015,2015Q4,4,1.0008893807729085,58494.0
Ernakulam,Kerala,2016,2016Q1,1,1.0183380842208862,56460.0
Ernakulam,Kerala,2016,2016Q2,2,1.1056358814239502,58469.0
Ernakulam,Kerala,2016,2016Q3,3,1.026827375094096,58487.0
Ernakulam,Kerala,2016,2016Q4,4,1.052126129468282,57306.0
Ernakulam,Kerala,2017,2017Q1,1,1.162901759147644,58511.0
Ernakulam,Kerala,2017,2017Q2,2,1.1538894176483154,58518.0
Ernakulam,Kerala,2017,2017Q3,3,3.0077508687973022,58560.0
Ernakulam,Kerala,2017,2017Q4,4,1.386224905649821,58559.0
Ernakulam,Kerala,2018,2018Q1,1,1.3317095041275024,58558.0
Ernakulam,Kerala,2018,2018Q2,2,0.8065371215343475,58560.0
Ernakulam,Kerala,2018,2018Q3,3,0.6553691029548644,58555.0
Ernakulam,Kerala,2018,2018Q4,4,1.3320473035176594,58551.0
Ernakulam,Kerala,2019,2019Q1,1,1.5025441646575928,58422.0
Ernakulam,Kerala,2019,2019Q2,2,1.4382890860239665,58560.0
Ernakulam,Kerala,2019,2019Q3,3,1.1003383100032806,58549.0
Ernakulam,Kerala,2019,2019Q4,4,1.5134925444920857,58551.0
Ernakulam,Kerala,2020,2020Q1,1,1.4292300939559937,58299.0
Ernakulam,Kerala,2020,2020Q2,2,1.201106111208598,58556.0
Ernakulam,Kerala,2020,2020Q3,3,0.7096538792053858,58560.0
Ernakulam,Kerala,2020,2020Q4,4,1.3418099482854207,58560.0
Ernakulam,Kerala,2021,2021Q1,1,1.584878921508789,58560.0
Ernakulam,Kerala,2021,2021Q2,2,1.531947175661723,58554.0
Ernakulam,Kerala,2021,2021Q3,3,0.7474712977806727,58515.0
Ernakulam,Kerala,2021,2021Q4,4,1.1959078907966614,58560.0
Ernakulam,Kerala,2022,2022Q1,1,1.5821209748586018,58560.0
Ernakulam,Kerala,2022,2022Q2,2,1.4805805683135986,58560.0
Ernakulam,Kerala,2022,2022Q3,3,0.8989499608675641,58560.0
Ernakulam,Kerala,2022,2022Q4,4,1.8334170579910278,58560.0
Ernakulam,Kerala,2023,2023Q1,1,1.9892386992772424,58560.0
Ernakulam,Kerala,2023,2023Q2,2,1.941630442937215,58560.0
Ernakulam,Kerala,2023,2023Q3,3,1.6483399470647175,58555.0
Ernakulam,Kerala,2023,2023Q4,4,1.8268743356068928,58560.0
Ernakulam,Kerala,2024,2024Q1,1,2.0907857020696006,58560.0
Ernakulam,Kerala,2024,2024Q2,2,1.5274901390075684,58560.0
Ernakulam,Kerala,2024,2024Q3,3,0.6960317753255367,58560.0
Ernakulam,Kerala,2024,2024Q4,4,2.126349687576294,58560.0
Erode,Tamil Nadu,2015,2015Q1,1,0.3870389461517334,176287.0
Erode,Tamil Nadu,2015,2015Q2,2,0.42832086483637494,176594.0
Erode,Tamil Nadu,2015,2015Q3,3,0.43268633882204693,176452.0
Erode,Tamil Nadu,2015,2015Q4,4,0.3410343925158183,176408.0
Erode,Tamil Nadu,2016,2016Q1,1,0.36717985073725384,156454.0
Erode,Tamil Nadu,2016,2016Q2,2,0.42336373527844745,176624.0
Erode,Tamil Nadu,2016,2016Q3,3,0.3951927324136098,175771.0
Erode,Tamil Nadu,2016,2016Q4,4,0.35186617573102313,161428.0
Erode,Tamil Nadu,2017,2017Q1,1,0.4098292688528697,176002.0
Erode,Tamil Nadu,2017,2017Q2,2,0.47924570242563885,176743.0
Erode,Tamil Nadu,2017,2017Q3,3,0.4798001746336619,176728.0
Erode,Tamil Nadu,2017,2017Q4,4,0.4062088529268901,176843.0
Erode,Tamil Nadu,2018,2018Q1,1,0.40878145893414813,176833.0
Erode,Tamil Nadu,2018,2018Q2,2,0.3162637020771702,176847.0
Erode,Tamil Nadu,2018,2018Q3,3,0.34076538185278576,176795.0
Erode,Tamil Nadu,2018,2018Q4,4,0.3694918652375539,176847.0
Erode,Tamil Nadu,2019,2019Q1,1,0.4358321726322174,175453.0
Erode,Tamil Nadu,2019,2019Q2,2,0.5160290797551473,176775.0
Erode,Tamil Nadu,2019,2019Q3,3,0.3723882585763931,176353.0
Erode,Tamil Nadu,2019,2019Q4,4,0.3996830284595489,176648.0
Erode,Tamil Nadu,2020,2020Q1,1,0.47772109508514404,175354.0
Erode,Tamil Nadu,2020,2020Q2,2,0.5107478002707163,176850.0
Erode,Tamil Nadu,2020,2020Q3,3,0.3825199206670125,176839.0
Erode,Tamil Nadu,2020,2020Q4,4,0.4775317311286926,176847.0
Erode,Tamil Nadu,2021,2021Q1,1,0.49520883957544964,176848.0
Erode,Tamil Nadu,2021,2021Q2,2,0.4272182583808899,176813.0
Erode,Tamil Nadu,2021,2021Q3,3,0.527001162370046,176794.0
Erode,Tamil Nadu,2021,2021Q4,4,0.501469612121582,176795.0
Erode,Tamil Nadu,2022,2022Q1,1,0.5292776823043823,176850.0
Erode,Tamil Nadu,2022,2022Q2,2,0.6267639795939127,176850.0
Erode,Tamil Nadu,2022,2022Q3,3,0.26063532133897144,176850.0
Erode,Tamil Nadu,2022,2022Q4,4,0.518478145202001,176850.0
Erode,Tamil Nadu,2023,2023Q1,1,0.6071208119392395,176850.0
Erode,Tamil Nadu,2023,2023Q2,2,0.6582829753557841,176850.0
Erode,Tamil Nadu,2023,2023Q3,3,0.562016616264979,176848.0
Erode,Tamil Nadu,2023,2023Q4,4,0.5666546523571014,176844.0
Erode,Tamil Nadu,2024,2024Q1,1,0.6637304027875265,176850.0
Erode,Tamil Nadu,2024,2024Q2,2,0.7625010013580322,176850.0
Erode,Tamil Nadu,2024,2024Q3,3,0.41260063151518506,176850.0
Erode,Tamil Nadu,2024,2024Q4,4,0.5900657971700033,176846.0
Etah,Uttar Pradesh,2015,2015Q1,1,0.3150019347667694,91858.0
Etah,Uttar Pradesh,2015,2015Q2,2,0.23185758789380392,91867.0
Etah,Uttar Pradesh,2015,2015Q3,3,0.14251790940761558,91789.0
Etah,Uttar Pradesh,2015,2015Q4,4,0.3560167004664738,91871.0
Etah,Uttar Pradesh,2016,2016Q1,1,0.27419960498809814,91778.0
Etah,Uttar Pradesh,2016,2016Q2,2,0.31077205141385394,91872.0
Etah,Uttar Pradesh,2016,2016Q3,3,0.22195180753866828,91869.0
Etah,Uttar Pradesh,2016,2016Q4,4,0.4763887822628021,91872.0
Etah,Uttar Pradesh,2017,2017Q1,1,0.5669214526812235,91872.0
Etah,Uttar Pradesh,2017,2017Q2,2,0.4403311014175415,91872.0
Etah,Uttar Pradesh,2017,2017Q3,3,0.34549927711486816,91872.0
Etah,Uttar Pradesh,2017,2017Q4,4,0.5909229119618734,91872.0
Etah,Uttar Pradesh,2018,2018Q1,1,0.5356971323490143,91872.0
Etah,Uttar Pradesh,2018,2018Q2,2,0.47477415204048157,91872.0
Etah,Uttar Pradesh,2018,2018Q3,3,0.33507335186004633,91870.0
Etah,Uttar Pradesh,2018,2018Q4,4,0.5696532130241394,91872.0
Etah,Uttar Pradesh,2019,2019Q1,1,0.567258894443512,91872.0
Etah,Uttar Pradesh,2019,2019Q2,2,0.5158596634864807,91872.0
Etah,Uttar Pradesh,2019,2019Q3,3,0.3160244822502136,91872.0
Etah,Uttar Pradesh,2019,2019Q4,4,0.5392889082431793,91872.0
Etah,Uttar Pradesh,2020,2020Q1,1,0.45696741342544556,91872.0
Etah,Uttar Pradesh,2020,2020Q2,2,0.48445630073547363,91872.0
Etah,Uttar Pradesh,2020,2020Q3,3,0.3922879695892334,91872.0
Etah,Uttar Pradesh,2020,2020Q4,4,0.5678535501162211,91872.0
Etah,Uttar Pradesh,2021,2021Q1,1,0.5052330295244852,91872.0
Etah,Uttar Pradesh,2021,2021Q2,2,0.5404485464096069,91872.0
Etah,Uttar Pradesh,2021,2021Q3,3,0.43623114625612897,91872.0
Etah,Uttar Pradesh,2021,2021Q4,4,0.594294011592865,91872.0
Etah,Uttar Pradesh,2022,2022Q1,1,0.5763891041278839,91872.0
Etah,Uttar Pradesh,2022,2022Q2,2,0.5450154542922974,91872.0
Etah,Uttar Pradesh,2022,2022Q3,3,0.3798930098613103,91867.0
Etah,Uttar Pradesh,2022,2022Q4,4,0.5737600525220236,91872.0
Etah,Uttar Pradesh,2023,2023Q1,1,0.5546788771947225,91872.0
Etah,Uttar Pradesh,2023,2023Q2,2,0.5890896717707316,91872.0
Etah,Uttar Pradesh,2023,2023Q3,3,0.4479799071947734,91872.0
Etah,Uttar Pradesh,2023,2023Q4,4,0.6043962438901266,91872.0
Etah,Uttar Pradesh,2024,2024Q1,1,0.5642222662766775,91872.0
Etah,Uttar Pradesh,2024,2024Q2,2,0.6514856616655985,91872.0
