district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Cuddalore,Tamil Nadu,2010Q3,2010,3,27,5959.98,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2010Q4,2010,4,28,6688.5686,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2011Q1,2011,1,29,7217.3392,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2011Q2,2011,2,30,6977.7998,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2011Q3,2011,3,31,6863.6181,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2011Q4,2011,4,32,6691.0607,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2012Q1,2012,1,33,6625.1455,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2012Q2,2012,2,34,6810.8909,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2012Q3,2012,3,35,6813.4918,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2012Q4,2012,4,36,6672.7242,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2013Q1,2013,1,37,7626.2931,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2013Q2,2013,2,38,7627.7933,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2013Q3,2013,3,39,7780.9217,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2013Q4,2013,4,40,8077.4436,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2014Q1,2014,1,41,8208.8278,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2014Q2,2014,2,42,8631.3171,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2014Q3,2014,3,43,8773.3253,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2014Q4,2014,4,44,8419.4588,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2015Q1,2015,1,45,8813.3297,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2015Q2,2015,2,46,9032.9753,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2015Q3,2015,3,47,8983.9072,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2015Q4,2015,4,48,9211.7409,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2016Q1,2016,1,49,9830.8934,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2016Q2,2016,2,50,9744.7843,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2017Q2,2017,2,51,9794.1223,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2017Q3,2017,3,52,9720.2574,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2017Q4,2017,4,53,10036.7336,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2018Q1,2018,1,54,10598.0426,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2018Q2,2018,2,55,10962.4931,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2018Q3,2018,3,56,11314.6741,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2018Q4,2018,4,57,11694.9344,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2019Q1,2019,1,58,12335.269,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2019Q2,2019,2,59,12347.4065,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2019Q3,2019,3,60,12702.7873,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2019Q4,2019,4,61,12855.9956,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2020Q1,2020,1,62,13132.7471,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2020Q2,2020,2,63,13987.8038,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2020Q3,2020,3,64,14230.0206,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2020Q4,2020,4,65,14375.4103,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2021Q1,2021,1,66,14849.7959,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2021Q2,2021,2,67,14890.0937,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2021Q3,2021,3,68,16662.3958,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2021Q4,2021,4,69,15051.1371,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2022Q1,2022,1,70,15490.0307,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2022Q2,2022,2,71,15763.6646,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2022Q3,2022,3,72,15926.7296,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2022Q4,2022,4,73,15949.7236,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2023Q1,2023,1,74,16365.1938,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2023Q2,2023,2,75,16728.4897,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2023Q3,2023,3,76,17485.892499999998,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2023Q4,2023,4,77,18385.833899999998,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2024Q1,2024,1,78,18345.282099999997,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2024Q2,2024,2,79,18359.233099999998,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2024Q3,2024,3,80,18481.7196,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2024Q4,2024,4,81,18183.5429,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2025Q1,2025,1,82,18763.1728,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2025Q2,2025,2,83,19008.8701,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2025Q3,2025,3,84,19827.392200000002,CUDDALORE,TAMIL NADU
Cuttack,Odisha,2004Q1,2004,1,1,2254.364,CUTTACK,ODISHA
Cuttack,Odisha,2004Q2,2004,2,2,2215.2501,CUTTACK,ODISHA
Cuttack,Odisha,2004Q3,2004,3,3,2254.4091,CUTTACK,ODISHA
Cuttack,Odisha,2004Q4,2004,4,4,2317.6956,CUTTACK,ODISHA
Cuttack,Odisha,2005Q1,2005,1,5,2518.2657,CUTTACK,ODISHA
Cuttack,Odisha,2005Q2,2005,2,6,2525.5198,CUTTACK,ODISHA
Cuttack,Odisha,2005Q3,2005,3,7,2668.7753,CUTTACK,ODISHA
Cuttack,Odisha,2005Q4,2005,4,8,2660.707,CUTTACK,ODISHA
Cuttack,Odisha,2006Q1,2006,1,9,2928.7953,CUTTACK,ODISHA
Cuttack,Odisha,2006Q2,2006,2,10,2886.8602,CUTTACK,ODISHA
Cuttack,Odisha,2006Q3,2006,3,11,3143.4218,CUTTACK,ODISHA
Cuttack,Odisha,2006Q4,2006,4,12,3274.3046,CUTTACK,ODISHA
Cuttack,Odisha,2007Q1,2007,1,13,3672.5097,CUTTACK,ODISHA
Cuttack,Odisha,2007Q2,2007,2,14,3757.1247,CUTTACK,ODISHA
Cuttack,Odisha,2007Q3,2007,3,15,3920.3251,CUTTACK,ODISHA
Cuttack,Odisha,2007Q4,2007,4,16,3985.3891,CUTTACK,ODISHA
Cuttack,Odisha,2008Q1,2008,1,17,4471.2381,CUTTACK,ODISHA
Cuttack,Odisha,2008Q2,2008,2,18,4575.4889,CUTTACK,ODISHA
Cuttack,Odisha,2008Q3,2008,3,19,4978.7695,CUTTACK,ODISHA
Cuttack,Odisha,2008Q4,2008,4,20,5229.677,CUTTACK,ODISHA
Cuttack,Odisha,2009Q1,2009,1,21,5986.6695,CUTTACK,ODISHA
Cuttack,Odisha,2009Q2,2009,2,22,5957.9405,CUTTACK,ODISHA
Cuttack,Odisha,2009Q3,2009,3,23,5961.8217,CUTTACK,ODISHA
Cuttack,Odisha,2009Q4,2009,4,24,6202.4644,CUTTACK,ODISHA
Cuttack,Odisha,2010Q1,2010,1,25,6721.8757,CUTTACK,ODISHA
Cuttack,Odisha,2010Q2,2010,2,26,6730.9536,CUTTACK,ODISHA
Cuttack,Odisha,2010Q3,2010,3,27,6968.4981,CUTTACK,ODISHA
Cuttack,Odisha,2010Q4,2010,4,28,7328.4202,CUTTACK,ODISHA
Cuttack,Odisha,2011Q1,2011,1,29,7740.198,CUTTACK,ODISHA
Cuttack,Odisha,2011Q2,2011,2,30,7710.7418,CUTTACK,ODISHA
Cuttack,Odisha,2011Q3,2011,3,31,8459.1808,CUTTACK,ODISHA
Cuttack,Odisha,2011Q4,2011,4,32,8452.1421,CUTTACK,ODISHA
Cuttack,Odisha,2012Q1,2012,1,33,9483.1697,CUTTACK,ODISHA
Cuttack,Odisha,2012Q2,2012,2,34,9339.9876,CUTTACK,ODISHA
Cuttack,Odisha,2012Q3,2012,3,35,9938.1498,CUTTACK,ODISHA
Cuttack,Odisha,2012Q4,2012,4,36,10247.3846,CUTTACK,ODISHA
Cuttack,Odisha,2013Q1,2013,1,37,11125.1257,CUTTACK,ODISHA
Cuttack,Odisha,2013Q2,2013,2,38,11268.6667,CUTTACK,ODISHA
Cuttack,Odisha,2013Q3,2013,3,39,11879.4648,CUTTACK,ODISHA
Cuttack,Odisha,2013Q4,2013,4,40,12267.1348,CUTTACK,ODISHA
Cuttack,Odisha,2014Q1,2014,1,41,13254.4112,CUTTACK,ODISHA
Cuttack,Odisha,2014Q2,2014,2,42,13167.7415,CUTTACK,ODISHA
Cuttack,Odisha,2014Q3,2014,3,43,13774.4524,CUTTACK,ODISHA
Cuttack,Odisha,2014Q4,2014,4,44,14073.3656,CUTTACK,ODISHA
Cuttack,Odisha,2015Q1,2015,1,45,15471.0409,CUTTACK,ODISHA
Cuttack,Odisha,2015Q2,2015,2,46,15214.3794,CUTTACK,ODISHA
Cuttack,Odisha,2015Q3,2015,3,47,16027.9903,CUTTACK,ODISHA
Cuttack,Odisha,2015Q4,2015,4,48,16353.0935,CUTTACK,ODISHA
Cuttack,Odisha,2016Q1,2016,1,49,17401.6064,CUTTACK,ODISHA
Cuttack,Odisha,2016Q2,2016,2,50,16867.2724,CUTTACK,ODISHA
Cuttack,Odisha,2017Q2,2017,2,51,19649.0906,CUTTACK,ODISHA
Cuttack,Odisha,2017Q3,2017,3,52,20165.7531,CUTTACK,ODISHA
Cuttack,Odisha,2017Q4,2017,4,53,20182.9001,CUTTACK,ODISHA
Cuttack,Odisha,2018Q1,2018,1,54,21171.2831,CUTTACK,ODISHA
Cuttack,Odisha,2018Q2,2018,2,55,21497.1006,CUTTACK,ODISHA
Cuttack,Odisha,2018Q3,2018,3,56,22048.2033,CUTTACK,ODISHA
Cuttack,Odisha,2018Q4,2018,4,57,22465.3419,CUTTACK,ODISHA
Cuttack,Odisha,2019Q1,2019,1,58,23478.9751,CUTTACK,ODISHA
Cuttack,Odisha,2019Q2,2019,2,59,23754.3901,CUTTACK,ODISHA
Cuttack,Odisha,2019Q3,2019,3,60,24656.7517,CUTTACK,ODISHA
Cuttack,Odisha,2019Q4,2019,4,61,25389.6856,CUTTACK,ODISHA
Cuttack,Odisha,2020Q1,2020,1,62,26711.4787,CUTTACK,ODISHA
Cuttack,Odisha,2020Q2,2020,2,63,27037.8766,CUTTACK,ODISHA
Cuttack,Odisha,2020Q3,2020,3,64,27565.263,CUTTACK,ODISHA
Cuttack,Odisha,2020Q4,2020,4,65,27932.1026,CUTTACK,ODISHA
Cuttack,Odisha,2021Q1,2021,1,66,29028.1681,CUTTACK,ODISHA
Cuttack,Odisha,2021Q2,2021,2,67,29458.9152,CUTTACK,ODISHA
Cuttack,Odisha,2021Q3,2021,3,68,30426.971,CUTTACK,ODISHA
Cuttack,Odisha,2021Q4,2021,4,69,31119.1937,CUTTACK,ODISHA
Cuttack,Odisha,2022Q1,2022,1,70,32178.4155,CUTTACK,ODISHA
Cuttack,Odisha,2022Q2,2022,2,71,32084.8248,CUTTACK,ODISHA
Cuttack,Odisha,2022Q3,2022,3,72,32915.1126,CUTTACK,ODISHA
Cuttack,Odisha,2022Q4,2022,4,73,34279.7654,CUTTACK,ODISHA
Cuttack,Odisha,2023Q1,2023,1,74,34124.9734,CUTTACK,ODISHA
Cuttack,Odisha,2023Q2,2023,2,75,34690.6818,CUTTACK,ODISHA
Cuttack,Odisha,2023Q3,2023,3,76,36135.912299999996,CUTTACK,ODISHA
Cuttack,Odisha,2023Q4,2023,4,77,36668.1209,CUTTACK,ODISHA
Cuttack,Odisha,2024Q1,2024,1,78,38260.0747,CUTTACK,ODISHA
Cuttack,Odisha,2024Q2,2024,2,79,38406.745899999994,CUTTACK,ODISHA
Cuttack,Odisha,2024Q3,2024,3,80,39409.8522,CUTTACK,ODISHA
Cuttack,Odisha,2024Q4,2024,4,81,40072.9064,CUTTACK,ODISHA
Cuttack,Odisha,2025Q1,2025,1,82,41795.4936,CUTTACK,ODISHA
Cuttack,Odisha,2025Q2,2025,2,83,42813.595100000006,CUTTACK,ODISHA
Cuttack,Odisha,2025Q3,2025,3,84,43825.7889,CUTTACK,ODISHA
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2004Q1,2004,1,1,330.9075,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2004Q2,2004,2,2,354.0988,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2004Q3,2004,3,3,374.1245,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2004Q4,2004,4,4,362.6545,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2005Q1,2005,1,5,367.0692,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2005Q2,2005,2,6,383.0251,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2005Q3,2005,3,7,394.8451,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2005Q4,2005,4,8,411.6697,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2006Q1,2006,1,9,440.3739,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2006Q2,2006,2,10,434.5316,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2006Q3,2006,3,11,467.7613,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2006Q4,2006,4,12,521.5052,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2007Q1,2007,1,13,494.8673,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2007Q2,2007,2,14,528.6457,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2007Q3,2007,3,15,566.3688,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2007Q4,2007,4,16,594.9569,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2008Q1,2008,1,17,626.9632,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2008Q2,2008,2,18,657.0147,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2008Q3,2008,3,19,749.0066,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2008Q4,2008,4,20,716.7135,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2009Q1,2009,1,21,770.5859,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2009Q2,2009,2,22,856.6211,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2009Q3,2009,3,23,900.4892,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2009Q4,2009,4,24,1018.1577,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2010Q1,2010,1,25,967.5861,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2010Q2,2010,2,26,1081.2294,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2010Q3,2010,3,27,1069.299,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2010Q4,2010,4,28,1098.8934,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2011Q1,2011,1,29,1240.1753,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2011Q2,2011,2,30,1312.9644,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2011Q3,2011,3,31,1562.7698,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2011Q4,2011,4,32,1578.6621,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2012Q1,2012,1,33,1591.0319,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2012Q2,2012,2,34,1567.8124,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2012Q3,2012,3,35,1820.4726,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2012Q4,2012,4,36,1841.4943,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2013Q1,2013,1,37,1977.292,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2013Q2,2013,2,38,2113.241,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2013Q3,2013,3,39,2295.6654,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2013Q4,2013,4,40,2369.341,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2014Q1,2014,1,41,2255.2401,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2014Q2,2014,2,42,2358.8982,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2014Q3,2014,3,43,2554.4641,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2014Q4,2014,4,44,2618.1847,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2015Q1,2015,1,45,2717.3643,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2015Q2,2015,2,46,2732.5877,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2015Q3,2015,3,47,3029.5081,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2015Q4,2015,4,48,3027.3571,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2016Q1,2016,1,49,3083.2175,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2016Q2,2016,2,50,3045.2803,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2017Q2,2017,2,51,3485.0967,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2017Q3,2017,3,52,3722.6156,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2017Q4,2017,4,53,3739.7151,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2018Q1,2018,1,54,3885.6723,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2018Q2,2018,2,55,3832.7077,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2018Q3,2018,3,56,4170.8838,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2018Q4,2018,4,57,4091.2797,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2019Q1,2019,1,58,4047.9767,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2019Q2,2019,2,59,3983.1971,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2019Q3,2019,3,60,4310.6397,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2019Q4,2019,4,61,4273.5824,DADRA&NAGAR HAVELI,DADRA & NAGAR HAVELI
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020Q1,2020,1,62,4458.6376,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020Q2,2020,2,63,4657.9892,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020Q3,2020,3,64,5027.2037,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020Q4,2020,4,65,5433.0438,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2021Q1,2021,1,66,5493.073,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2021Q2,2021,2,67,5515.625,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2021Q3,2021,3,68,6160.6506,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2021Q4,2021,4,69,6053.5057,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2022Q1,2022,1,70,6494.5879,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2022Q2,2022,2,71,6389.1267,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2022Q3,2022,3,72,6613.3995,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2022Q4,2022,4,73,6809.013,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2023Q1,2023,1,74,7098.1924,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2023Q2,2023,2,75,7155.8401,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2023Q3,2023,3,76,7586.7914,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2023Q4,2023,4,77,7586.3117999999995,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2024Q1,2024,1,78,7993.0481,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2024Q2,2024,2,79,7869.6011,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2024Q3,2024,3,80,8292.7519,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2024Q4,2024,4,81,8740.8751,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2025Q1,2025,1,82,8512.3297,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2025Q2,2025,2,83,8377.4498,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2025Q3,2025,3,84,8600.7268,DADRA&NAGAR HAVELI,DADRA AND NAGAR HAVELI AND DAMAN AND DIU
Dakshin Dinajpur,West Bengal,2004Q1,2004,1,1,367.4539,DAKSHIN DINAJPUR,WEST BENGAL
Dakshin Dinajpur,West Bengal,2004Q2,2004,2,2,367.1598,DAKSHIN DINAJPUR,WEST BENGAL
Dakshin Dinajpur,West Bengal,2004Q3,2004,3,3,365.4333,DAKSHIN DINAJPUR,WEST BENGAL
Dakshin Dinajpur,West Bengal,2004Q4,2004,4,4,368.9935,DAKSHIN DINAJPUR,WEST BENGAL
Dakshin Dinajpur,West Bengal,2005Q1,2005,1,5,405.3593,DAKSHIN DINAJPUR,WEST BENGAL
Dakshin Dinajpur,West Bengal,2005Q2,2005,2,6,393.4592,DAKSHIN DINAJPUR,WEST BENGAL
