district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Kurukshetra,Haryana,2017,4,2017Q4,12,0,0,8853.0445
Kurukshetra,Haryana,2018,1,2018Q1,13,0,0,8865.7482
Kurukshetra,Haryana,2018,2,2018Q2,14,0,0,9126.6374
Kurukshetra,Haryana,2018,3,2018Q3,15,1,0,9367.5794
Kurukshetra,Haryana,2018,4,2018Q4,16,0,0,9802.6827
Kurukshetra,Haryana,2019,1,2019Q1,17,0,0,10092.0928
Kurukshetra,Haryana,2019,2,2019Q2,18,0,0,10569.2794
Kurukshetra,Haryana,2019,3,2019Q3,19,0,0,11020.81
Kurukshetra,Haryana,2019,4,2019Q4,20,0,0,11683.0756
Kurukshetra,Haryana,2020,1,2020Q1,21,0,0,11671.8669
Kurukshetra,Haryana,2020,2,2020Q2,22,0,0,12141.5333
Kurukshetra,Haryana,2020,3,2020Q3,23,0,0,12399.8071
Kurukshetra,Haryana,2020,4,2020Q4,24,0,0,13079.8957
Kurukshetra,Haryana,2021,1,2021Q1,25,0,0,13168.3311
Kurukshetra,Haryana,2021,2,2021Q2,26,0,0,13433.1832
Kurukshetra,Haryana,2021,3,2021Q3,27,0,0,13556.273
Kurukshetra,Haryana,2021,4,2021Q4,28,0,0,14333.6291
Kurukshetra,Haryana,2022,1,2022Q1,29,0,0,14518.3489
Kurukshetra,Haryana,2022,2,2022Q2,30,0,0,14986.9545
Kurukshetra,Haryana,2022,3,2022Q3,31,0,0,15189.5363
Kurukshetra,Haryana,2022,4,2022Q4,32,0,0,16078.0233
Kurukshetra,Haryana,2023,1,2023Q1,33,0,0,15839.0892
Kurukshetra,Haryana,2023,2,2023Q2,34,0,0,16388.6932
Kurukshetra,Haryana,2023,3,2023Q3,35,0,0,16806.2319
Kurukshetra,Haryana,2023,4,2023Q4,36,0,0,17280.1255
Kurukshetra,Haryana,2024,1,2024Q1,37,0,0,17431.511400000003
Kurukshetra,Haryana,2024,2,2024Q2,38,0,0,17895.3473
Kurukshetra,Haryana,2024,3,2024Q3,39,0,0,18316.7839
Kurukshetra,Haryana,2024,4,2024Q4,40,0,0,19055.836
Mahendragarh,Haryana,2015,1,2015Q1,1,0,0,3030.5052
Mahendragarh,Haryana,2015,2,2015Q2,2,0,0,3241.1287
Mahendragarh,Haryana,2015,3,2015Q3,3,1,0,3318.447
Mahendragarh,Haryana,2015,4,2015Q4,4,0,0,3394.7164
Mahendragarh,Haryana,2016,1,2016Q1,5,0,0,3514.6517
Mahendragarh,Haryana,2016,2,2016Q2,6,0,0,3555.5663
Mahendragarh,Haryana,2016,3,2016Q3,7,0,0,
Mahendragarh,Haryana,2016,4,2016Q4,8,0,0,
Mahendragarh,Haryana,2017,1,2017Q1,9,0,0,
Mahendragarh,Haryana,2017,2,2017Q2,10,0,0,4850.4679
Mahendragarh,Haryana,2017,3,2017Q3,11,0,0,5034.6931
Mahendragarh,Haryana,2017,4,2017Q4,12,0,0,5093.5467
Mahendragarh,Haryana,2018,1,2018Q1,13,0,0,5102.4807
Mahendragarh,Haryana,2018,2,2018Q2,14,0,0,5365.9638
Mahendragarh,Haryana,2018,3,2018Q3,15,1,0,5628.6726
Mahendragarh,Haryana,2018,4,2018Q4,16,0,0,5737.4109
Mahendragarh,Haryana,2019,1,2019Q1,17,0,0,5781.0462
Mahendragarh,Haryana,2019,2,2019Q2,18,0,0,6159.1485
Mahendragarh,Haryana,2019,3,2019Q3,19,0,0,6680.0136
Mahendragarh,Haryana,2019,4,2019Q4,20,0,0,6891.3805
Mahendragarh,Haryana,2020,1,2020Q1,21,0,0,6933.641
Mahendragarh,Haryana,2020,2,2020Q2,22,0,0,7608.9569
Mahendragarh,Haryana,2020,3,2020Q3,23,0,0,7872.1086
Mahendragarh,Haryana,2020,4,2020Q4,24,0,0,7802.2667
Mahendragarh,Haryana,2021,1,2021Q1,25,0,0,7678.6199
Mahendragarh,Haryana,2021,2,2021Q2,26,0,0,7975.4768
Mahendragarh,Haryana,2021,3,2021Q3,27,0,0,8165.4804
Mahendragarh,Haryana,2021,4,2021Q4,28,0,0,8164.6213
Mahendragarh,Haryana,2022,1,2022Q1,29,0,0,8055.8591
Mahendragarh,Haryana,2022,2,2022Q2,30,0,0,8268.2345
Mahendragarh,Haryana,2022,3,2022Q3,31,0,0,8556.3906
Mahendragarh,Haryana,2022,4,2022Q4,32,0,0,8690.3928
Mahendragarh,Haryana,2023,1,2023Q1,33,0,0,7480.5613
Mahendragarh,Haryana,2023,2,2023Q2,34,0,0,8028.519
Mahendragarh,Haryana,2023,3,2023Q3,35,0,0,8376.247599999999
Mahendragarh,Haryana,2023,4,2023Q4,36,0,0,8498.233199999999
Mahendragarh,Haryana,2024,1,2024Q1,37,0,0,8546.456900000001
Mahendragarh,Haryana,2024,2,2024Q2,38,0,0,9190.6024
Mahendragarh,Haryana,2024,3,2024Q3,39,0,0,9482.8242
Mahendragarh,Haryana,2024,4,2024Q4,40,0,0,9519.6484
Mewat,Haryana,2015,1,2015Q1,1,0,0,1336.5036
Mewat,Haryana,2015,2,2015Q2,2,0,0,1306.7453
Mewat,Haryana,2015,3,2015Q3,3,1,0,1313.4976
Mewat,Haryana,2015,4,2015Q4,4,0,0,1330.6939
Mewat,Haryana,2016,1,2016Q1,5,0,0,1522.9235
Mewat,Haryana,2016,2,2016Q2,6,0,0,1474.2788
Mewat,Haryana,2016,3,2016Q3,7,0,0,
Mewat,Haryana,2016,4,2016Q4,8,0,0,
Mewat,Haryana,2017,1,2017Q1,9,0,0,
Mewat,Haryana,2017,2,2017Q2,10,0,0,
Mewat,Haryana,2017,3,2017Q3,11,0,0,
Mewat,Haryana,2017,4,2017Q4,12,0,0,
Mewat,Haryana,2018,1,2018Q1,13,0,0,
Mewat,Haryana,2018,2,2018Q2,14,0,0,
Mewat,Haryana,2018,3,2018Q3,15,1,0,
Mewat,Haryana,2018,4,2018Q4,16,0,0,
Mewat,Haryana,2019,1,2019Q1,17,0,0,
Mewat,Haryana,2019,2,2019Q2,18,0,0,
Mewat,Haryana,2019,3,2019Q3,19,0,0,
Mewat,Haryana,2019,4,2019Q4,20,0,0,
Mewat,Haryana,2020,1,2020Q1,21,0,0,
Mewat,Haryana,2020,2,2020Q2,22,0,0,
Mewat,Haryana,2020,3,2020Q3,23,0,0,
Mewat,Haryana,2020,4,2020Q4,24,0,0,
Mewat,Haryana,2021,1,2021Q1,25,0,0,
Mewat,Haryana,2021,2,2021Q2,26,0,0,
Mewat,Haryana,2021,3,2021Q3,27,0,0,
Mewat,Haryana,2021,4,2021Q4,28,0,0,
Mewat,Haryana,2022,1,2022Q1,29,0,0,
Mewat,Haryana,2022,2,2022Q2,30,0,0,
Mewat,Haryana,2022,3,2022Q3,31,0,0,
Mewat,Haryana,2022,4,2022Q4,32,0,0,
Mewat,Haryana,2023,1,2023Q1,33,0,0,2443.6728
Mewat,Haryana,2023,2,2023Q2,34,0,0,2517.2779
Mewat,Haryana,2023,3,2023Q3,35,0,0,
Mewat,Haryana,2023,4,2023Q4,36,0,0,
Mewat,Haryana,2024,1,2024Q1,37,0,0,
Mewat,Haryana,2024,2,2024Q2,38,0,0,
Mewat,Haryana,2024,3,2024Q3,39,0,0,
Mewat,Haryana,2024,4,2024Q4,40,0,0,
Palwal,Haryana,2015,1,2015Q1,1,0,0,2572.4771
Palwal,Haryana,2015,2,2015Q2,2,0,0,2762.2385
Palwal,Haryana,2015,3,2015Q3,3,1,0,2725.0758
Palwal,Haryana,2015,4,2015Q4,4,0,0,2729.5628
Palwal,Haryana,2016,1,2016Q1,5,0,0,2952.8573
Palwal,Haryana,2016,2,2016Q2,6,0,0,3013.1595
Palwal,Haryana,2016,3,2016Q3,7,0,0,
Palwal,Haryana,2016,4,2016Q4,8,0,0,
Palwal,Haryana,2017,1,2017Q1,9,0,0,
Palwal,Haryana,2017,2,2017Q2,10,0,0,3899.0917
Palwal,Haryana,2017,3,2017Q3,11,0,0,4008.2398
Palwal,Haryana,2017,4,2017Q4,12,0,0,4125.0411
Palwal,Haryana,2018,1,2018Q1,13,0,0,4175.2803
Palwal,Haryana,2018,2,2018Q2,14,0,0,4303.1183
Palwal,Haryana,2018,3,2018Q3,15,1,0,4525.8669
Palwal,Haryana,2018,4,2018Q4,16,0,0,4560.0747
Palwal,Haryana,2019,1,2019Q1,17,0,0,4628.8366
Palwal,Haryana,2019,2,2019Q2,18,0,0,4864.5986
Palwal,Haryana,2019,3,2019Q3,19,0,0,5084.0238
Palwal,Haryana,2019,4,2019Q4,20,0,0,5226.0974
Palwal,Haryana,2020,1,2020Q1,21,0,0,5202.1723
Palwal,Haryana,2020,2,2020Q2,22,0,0,5442.1873
Palwal,Haryana,2020,3,2020Q3,23,0,0,5620.7062
Palwal,Haryana,2020,4,2020Q4,24,0,0,5688.25
Palwal,Haryana,2021,1,2021Q1,25,0,0,5755.2072
Palwal,Haryana,2021,2,2021Q2,26,0,0,5957.7251
Palwal,Haryana,2021,3,2021Q3,27,0,0,6046.9189
Palwal,Haryana,2021,4,2021Q4,28,0,0,6085.1621
Palwal,Haryana,2022,1,2022Q1,29,0,0,6123.9295
Palwal,Haryana,2022,2,2022Q2,30,0,0,6376.3127
Palwal,Haryana,2022,3,2022Q3,31,0,0,6613.1404
Palwal,Haryana,2022,4,2022Q4,32,0,0,6792.4755
Palwal,Haryana,2023,1,2023Q1,33,0,0,6036.4663
Palwal,Haryana,2023,2,2023Q2,34,0,0,6441.8048
Palwal,Haryana,2023,3,2023Q3,35,0,0,6675.6366
Palwal,Haryana,2023,4,2023Q4,36,0,0,6781.3561
Palwal,Haryana,2024,1,2024Q1,37,0,0,6921.6512
Palwal,Haryana,2024,2,2024Q2,38,0,0,7142.2999
Palwal,Haryana,2024,3,2024Q3,39,0,0,7357.9412
Palwal,Haryana,2024,4,2024Q4,40,0,0,7517.596599999999
Panchkula,Haryana,2015,1,2015Q1,1,0,0,16224.6199
Panchkula,Haryana,2015,2,2015Q2,2,0,0,16159.5561
Panchkula,Haryana,2015,3,2015Q3,3,1,0,15365.5161
Panchkula,Haryana,2015,4,2015Q4,4,0,0,16264.8368
Panchkula,Haryana,2016,1,2016Q1,5,0,0,16861.8221
Panchkula,Haryana,2016,2,2016Q2,6,0,0,16371.081
Panchkula,Haryana,2016,3,2016Q3,7,0,0,
Panchkula,Haryana,2016,4,2016Q4,8,0,0,
Panchkula,Haryana,2017,1,2017Q1,9,0,0,
Panchkula,Haryana,2017,2,2017Q2,10,0,0,20905.8745
Panchkula,Haryana,2017,3,2017Q3,11,0,0,21334.9016
Panchkula,Haryana,2017,4,2017Q4,12,0,0,22104.4458
Panchkula,Haryana,2018,1,2018Q1,13,0,0,23077.474
Panchkula,Haryana,2018,2,2018Q2,14,0,0,22779.1575
Panchkula,Haryana,2018,3,2018Q3,15,1,0,23890.7214
Panchkula,Haryana,2018,4,2018Q4,16,0,0,25165.4819
Panchkula,Haryana,2019,1,2019Q1,17,0,0,25766.5528
Panchkula,Haryana,2019,2,2019Q2,18,0,0,26458.1625
Panchkula,Haryana,2019,3,2019Q3,19,0,0,28196.1502
Panchkula,Haryana,2019,4,2019Q4,20,0,0,29238.7196
Panchkula,Haryana,2020,1,2020Q1,21,0,0,29389.6016
Panchkula,Haryana,2020,2,2020Q2,22,0,0,30505.8861
Panchkula,Haryana,2020,3,2020Q3,23,0,0,31322.8172
Panchkula,Haryana,2020,4,2020Q4,24,0,0,32848.0376
Panchkula,Haryana,2021,1,2021Q1,25,0,0,34721.3577
Panchkula,Haryana,2021,2,2021Q2,26,0,0,35989.3512
Panchkula,Haryana,2021,3,2021Q3,27,0,0,38498.1926
Panchkula,Haryana,2021,4,2021Q4,28,0,0,42633.569
Panchkula,Haryana,2022,1,2022Q1,29,0,0,46360.5339
Panchkula,Haryana,2022,2,2022Q2,30,0,0,43898.7104
Panchkula,Haryana,2022,3,2022Q3,31,0,0,43873.3496
Panchkula,Haryana,2022,4,2022Q4,32,0,0,46180.5924
Panchkula,Haryana,2023,1,2023Q1,33,0,0,48050.4316
Panchkula,Haryana,2023,2,2023Q2,34,0,0,49943.3421
Panchkula,Haryana,2023,3,2023Q3,35,0,0,53769.6543
Panchkula,Haryana,2023,4,2023Q4,36,0,0,56245.295
Panchkula,Haryana,2024,1,2024Q1,37,0,0,56340.1106
Panchkula,Haryana,2024,2,2024Q2,38,0,0,59752.3208
Panchkula,Haryana,2024,3,2024Q3,39,0,0,56465.2238
Panchkula,Haryana,2024,4,2024Q4,40,0,0,56679.4892
Panipat,Haryana,2015,1,2015Q1,1,0,0,6960.3082
Panipat,Haryana,2015,2,2015Q2,2,0,0,6940.5086
Panipat,Haryana,2015,3,2015Q3,3,1,0,6957.8625
Panipat,Haryana,2015,4,2015Q4,4,0,0,7257.6514
Panipat,Haryana,2016,1,2016Q1,5,0,0,7932.5449
Panipat,Haryana,2016,2,2016Q2,6,0,0,7773.0107
Panipat,Haryana,2016,3,2016Q3,7,0,0,
Panipat,Haryana,2016,4,2016Q4,8,0,0,
Panipat,Haryana,2017,1,2017Q1,9,0,0,
Panipat,Haryana,2017,2,2017Q2,10,0,0,9459.157
Panipat,Haryana,2017,3,2017Q3,11,0,0,9735.6704
Panipat,Haryana,2017,4,2017Q4,12,0,0,9967.411
Panipat,Haryana,2018,1,2018Q1,13,0,0,10287.5474
Panipat,Haryana,2018,2,2018Q2,14,0,0,10408.1378
Panipat,Haryana,2018,3,2018Q3,15,1,0,10490.2819
Panipat,Haryana,2018,4,2018Q4,16,0,0,10922.9391
Panipat,Haryana,2019,1,2019Q1,17,0,0,11249.5823
Panipat,Haryana,2019,2,2019Q2,18,0,0,11355.6684
Panipat,Haryana,2019,3,2019Q3,19,0,0,11742.1726
Panipat,Haryana,2019,4,2019Q4,20,0,0,12297.2592
Panipat,Haryana,2020,1,2020Q1,21,0,0,12687.7286
Panipat,Haryana,2020,2,2020Q2,22,0,0,13240.5597
Panipat,Haryana,2020,3,2020Q3,23,0,0,13554.8915
Panipat,Haryana,2020,4,2020Q4,24,0,0,14442.2445
Panipat,Haryana,2021,1,2021Q1,25,0,0,14612.7505
Panipat,Haryana,2021,2,2021Q2,26,0,0,14806.6531
Panipat,Haryana,2021,3,2021Q3,27,0,0,14961.8047
Panipat,Haryana,2021,4,2021Q4,28,0,0,15635.0873
Panipat,Haryana,2022,1,2022Q1,29,0,0,15665.7117
Panipat,Haryana,2022,2,2022Q2,30,0,0,15870.2011
Panipat,Haryana,2022,3,2022Q3,31,0,0,16271.015
Panipat,Haryana,2022,4,2022Q4,32,0,0,16932.6823
Panipat,Haryana,2023,1,2023Q1,33,0,0,16851.5725
Panipat,Haryana,2023,2,2023Q2,34,0,0,17273.8011
Panipat,Haryana,2023,3,2023Q3,35,0,0,17583.6917
Panipat,Haryana,2023,4,2023Q4,36,0,0,18393.266600000003
Panipat,Haryana,2024,1,2024Q1,37,0,0,19166.998
Panipat,Haryana,2024,2,2024Q2,38,0,0,19073.1745
Panipat,Haryana,2024,3,2024Q3,39,0,0,19387.877
Panipat,Haryana,2024,4,2024Q4,40,0,0,19950.598
Rewari,Haryana,2015,1,2015Q1,1,0,0,5897.941
Rewari,Haryana,2015,2,2015Q2,2,0,0,6131.6181
Rewari,Haryana,2015,3,2015Q3,3,1,0,6338.8226
Rewari,Haryana,2015,4,2015Q4,4,0,0,6323.3394
Rewari,Haryana,2016,1,2016Q1,5,0,0,6719.9103
Rewari,Haryana,2016,2,2016Q2,6,0,0,6706.6951
Rewari,Haryana,2016,3,2016Q3,7,0,0,
Rewari,Haryana,2016,4,2016Q4,8,0,0,
Rewari,Haryana,2017,1,2017Q1,9,0,0,
Rewari,Haryana,2017,2,2017Q2,10,0,0,8824.3162
Rewari,Haryana,2017,3,2017Q3,11,0,0,9240.7535
Rewari,Haryana,2017,4,2017Q4,12,0,0,9688.1003
Rewari,Haryana,2018,1,2018Q1,13,0,0,9961.2971
Rewari,Haryana,2018,2,2018Q2,14,0,0,10387.9609
Rewari,Haryana,2018,3,2018Q3,15,1,0,10514.2589
Rewari,Haryana,2018,4,2018Q4,16,0,0,10586.3019
Rewari,Haryana,2019,1,2019Q1,17,0,0,10709.8716
Rewari,Haryana,2019,2,2019Q2,18,0,0,11161.6802
Rewari,Haryana,2019,3,2019Q3,19,0,0,11730.0915
Rewari,Haryana,2019,4,2019Q4,20,0,0,12139.7642
Rewari,Haryana,2020,1,2020Q1,21,0,0,12562.2454
Rewari,Haryana,2020,2,2020Q2,22,0,0,12992.4281
Rewari,Haryana,2020,3,2020Q3,23,0,0,13210.9709
Rewari,Haryana,2020,4,2020Q4,24,0,0,13624.1221
Rewari,Haryana,2021,1,2021Q1,25,0,0,13957.9231
Rewari,Haryana,2021,2,2021Q2,26,0,0,14235.1155
Rewari,Haryana,2021,3,2021Q3,27,0,0,14255.5907
Rewari,Haryana,2021,4,2021Q4,28,0,0,14329.0473
Rewari,Haryana,2022,1,2022Q1,29,0,0,14270.74
Rewari,Haryana,2022,2,2022Q2,30,0,0,14355.3028
Rewari,Haryana,2022,3,2022Q3,31,0,0,14947.7289
Rewari,Haryana,2022,4,2022Q4,32,0,0,15224.3912
Rewari,Haryana,2023,1,2023Q1,33,0,0,13542.091799999998
Rewari,Haryana,2023,2,2023Q2,34,0,0,14283.0699
Rewari,Haryana,2023,3,2023Q3,35,0,0,15368.137
Rewari,Haryana,2023,4,2023Q4,36,0,0,15290.385
Rewari,Haryana,2024,1,2024Q1,37,0,0,15452.3073
Rewari,Haryana,2024,2,2024Q2,38,0,0,15963.5951
Rewari,Haryana,2024,3,2024Q3,39,0,0,16362.718100000002
Rewari,Haryana,2024,4,2024Q4,40,0,0,16634.824699999997
Rohtak,Haryana,2015,1,2015Q1,1,0,0,9954.9056
Rohtak,Haryana,2015,2,2015Q2,2,0,0,10396.4561
Rohtak,Haryana,2015,3,2015Q3,3,1,0,10548.2114
Rohtak,Haryana,2015,4,2015Q4,4,0,0,10779.9865
Rohtak,Haryana,2016,1,2016Q1,5,0,0,11551.4767
Rohtak,Haryana,2016,2,2016Q2,6,0,0,11637.6352
Rohtak,Haryana,2016,3,2016Q3,7,0,0,
Rohtak,Haryana,2016,4,2016Q4,8,0,0,
Rohtak,Haryana,2017,1,2017Q1,9,0,0,
Rohtak,Haryana,2017,2,2017Q2,10,0,0,14131.9916
Rohtak,Haryana,2017,3,2017Q3,11,0,0,14588.0535
Rohtak,Haryana,2017,4,2017Q4,12,0,0,14799.8188
Rohtak,Haryana,2018,1,2018Q1,13,0,0,15278.0606
Rohtak,Haryana,2018,2,2018Q2,14,0,0,15670.7862
Rohtak,Haryana,2018,3,2018Q3,15,1,0,15778.8021
Rohtak,Haryana,2018,4,2018Q4,16,0,0,15937.9518
Rohtak,Haryana,2019,1,2019Q1,17,0,0,16328.7395
Rohtak,Haryana,2019,2,2019Q2,18,0,0,16541.5242
Rohtak,Haryana,2019,3,2019Q3,19,0,0,17162.4594
Rohtak,Haryana,2019,4,2019Q4,20,0,0,17498.3989
Rohtak,Haryana,2020,1,2020Q1,21,0,0,17334.1479
Rohtak,Haryana,2020,2,2020Q2,22,0,0,18133.7212
Rohtak,Haryana,2020,3,2020Q3,23,0,0,18267.3097
Rohtak,Haryana,2020,4,2020Q4,24,0,0,18625.3966
Rohtak,Haryana,2021,1,2021Q1,25,0,0,18629.1078
Rohtak,Haryana,2021,2,2021Q2,26,0,0,19341.7921
Rohtak,Haryana,2021,3,2021Q3,27,0,0,19326.9817
Rohtak,Haryana,2021,4,2021Q4,28,0,0,19570.0463
Rohtak,Haryana,2022,1,2022Q1,29,0,0,19545.426
Rohtak,Haryana,2022,2,2022Q2,30,0,0,20146.8581
Rohtak,Haryana,2022,3,2022Q3,31,0,0,20573.5635
Rohtak,Haryana,2022,4,2022Q4,32,0,0,21072.01
Rohtak,Haryana,2023,1,2023Q1,33,0,0,20603.6781
Rohtak,Haryana,2023,2,2023Q2,34,0,0,21398.1026
Rohtak,Haryana,2023,3,2023Q3,35,0,0,21804.225400000003
Rohtak,Haryana,2023,4,2023Q4,36,0,0,22599.9407
Rohtak,Haryana,2024,1,2024Q1,37,0,0,23182.0304
Rohtak,Haryana,2024,2,2024Q2,38,0,0,23902.7999
Rohtak,Haryana,2024,3,2024Q3,39,0,0,23952.7885
Rohtak,Haryana,2024,4,2024Q4,40,0,0,24021.8019
Sirsa,Haryana,2015,1,2015Q1,1,0,0,4239.0051
Sirsa,Haryana,2015,2,2015Q2,2,0,0,4275.3658
Sirsa,Haryana,2015,3,2015Q3,3,1,0,4148.6544
Sirsa,Haryana,2015,4,2015Q4,4,0,0,4081.6074
Sirsa,Haryana,2016,1,2016Q1,5,0,0,4636.7743
Sirsa,Haryana,2016,2,2016Q2,6,0,0,4714.3688
Sirsa,Haryana,2016,3,2016Q3,7,0,0,
Sirsa,Haryana,2016,4,2016Q4,8,0,0,
Sirsa,Haryana,2017,1,2017Q1,9,0,0,
Sirsa,Haryana,2017,2,2017Q2,10,0,0,5993.6531
Sirsa,Haryana,2017,3,2017Q3,11,0,0,5957.3369
Sirsa,Haryana,2017,4,2017Q4,12,0,0,6376.898
Sirsa,Haryana,2018,1,2018Q1,13,0,0,6426.2066
Sirsa,Haryana,2018,2,2018Q2,14,0,0,6899.5789
Sirsa,Haryana,2018,3,2018Q3,15,1,0,6790.7698
Sirsa,Haryana,2018,4,2018Q4,16,0,0,7290.6756
Sirsa,Haryana,2019,1,2019Q1,17,0,0,7530.4746
Sirsa,Haryana,2019,2,2019Q2,18,0,0,8165.0704
Sirsa,Haryana,2019,3,2019Q3,19,0,0,8142.5084
Sirsa,Haryana,2019,4,2019Q4,20,0,0,8443.2895
Sirsa,Haryana,2020,1,2020Q1,21,0,0,8400.671
Sirsa,Haryana,2020,2,2020Q2,22,0,0,8896.3615
Sirsa,Haryana,2020,3,2020Q3,23,0,0,8786.3996
Sirsa,Haryana,2020,4,2020Q4,24,0,0,9277.1057
Sirsa,Haryana,2021,1,2021Q1,25,0,0,9397.4492
Sirsa,Haryana,2021,2,2021Q2,26,0,0,9760.1161
Sirsa,Haryana,2021,3,2021Q3,27,0,0,9619.2479
Sirsa,Haryana,2021,4,2021Q4,28,0,0,9979.8036
Sirsa,Haryana,2022,1,2022Q1,29,0,0,10294.5997
Sirsa,Haryana,2022,2,2022Q2,30,0,0,10280.8566
Sirsa,Haryana,2022,3,2022Q3,31,0,0,10182.015
Sirsa,Haryana,2022,4,2022Q4,32,0,0,10626.6882
Sirsa,Haryana,2023,1,2023Q1,33,0,0,10078.3518
Sirsa,Haryana,2023,2,2023Q2,34,0,0,10664.1967
Sirsa,Haryana,2023,3,2023Q3,35,0,0,10921.6092
Sirsa,Haryana,2023,4,2023Q4,36,0,0,11222.0212
Sirsa,Haryana,2024,1,2024Q1,37,0,0,11291.1706
Sirsa,Haryana,2024,2,2024Q2,38,0,0,11790.9308
Sirsa,Haryana,2024,3,2024Q3,39,0,0,11644.3039
Sirsa,Haryana,2024,4,2024Q4,40,0,0,11926.8515
Sonipat,Haryana,2015,1,2015Q1,1,0,0,9753.7691
Sonipat,Haryana,2015,2,2015Q2,2,0,0,9845.6377
Sonipat,Haryana,2015,3,2015Q3,3,1,0,10036.6155
Sonipat,Haryana,2015,4,2015Q4,4,0,0,10247.6778
Sonipat,Haryana,2016,1,2016Q1,5,0,0,10893.9283
Sonipat,Haryana,2016,2,2016Q2,6,0,0,10956.3521
Sonipat,Haryana,2016,3,2016Q3,7,0,0,
Sonipat,Haryana,2016,4,2016Q4,8,0,0,
Sonipat,Haryana,2017,1,2017Q1,9,0,0,
Sonipat,Haryana,2017,2,2017Q2,10,0,0,13617.0216
Sonipat,Haryana,2017,3,2017Q3,11,0,0,14066.377
Sonipat,Haryana,2017,4,2017Q4,12,0,0,14771.3644
Sonipat,Haryana,2018,1,2018Q1,13,0,0,15282.8529
Sonipat,Haryana,2018,2,2018Q2,14,0,0,15717.92
Sonipat,Haryana,2018,3,2018Q3,15,1,0,16083.1023
Sonipat,Haryana,2018,4,2018Q4,16,0,0,16291.0893
Sonipat,Haryana,2019,1,2019Q1,17,0,0,16853.8314
Sonipat,Haryana,2019,2,2019Q2,18,0,0,17259.1752
Sonipat,Haryana,2019,3,2019Q3,19,0,0,17937.3867
Sonipat,Haryana,2019,4,2019Q4,20,0,0,18561.3158
Sonipat,Haryana,2020,1,2020Q1,21,0,0,19213.7964
Sonipat,Haryana,2020,2,2020Q2,22,0,0,19899.6612
Sonipat,Haryana,2020,3,2020Q3,23,0,0,20347.2919
Sonipat,Haryana,2020,4,2020Q4,24,0,0,20634.5569
Sonipat,Haryana,2021,1,2021Q1,25,0,0,21167.8367
Sonipat,Haryana,2021,2,2021Q2,26,0,0,21796.1112
Sonipat,Haryana,2021,3,2021Q3,27,0,0,22063.4007
Sonipat,Haryana,2021,4,2021Q4,28,0,0,22420.356
Sonipat,Haryana,2022,1,2022Q1,29,0,0,22849.4476
Sonipat,Haryana,2022,2,2022Q2,30,0,0,23168.284
Sonipat,Haryana,2022,3,2022Q3,31,0,0,23655.4999
Sonipat,Haryana,2022,4,2022Q4,32,0,0,24210.5054
Sonipat,Haryana,2023,1,2023Q1,33,0,0,24156.3174
Sonipat,Haryana,2023,2,2023Q2,34,0,0,24977.1908
Sonipat,Haryana,2023,3,2023Q3,35,0,0,25696.5381
Sonipat,Haryana,2023,4,2023Q4,36,0,0,26355.1264
Sonipat,Haryana,2024,1,2024Q1,37,0,0,27118.9699
Sonipat,Haryana,2024,2,2024Q2,38,0,0,27685.4743
Sonipat,Haryana,2024,3,2024Q3,39,0,0,28520.8708
Sonipat,Haryana,2024,4,2024Q4,40,0,0,28955.9095
Yamunanagar,Haryana,2015,1,2015Q1,1,0,0,7477.511
Yamunanagar,Haryana,2015,2,2015Q2,2,0,0,7441.1722
Yamunanagar,Haryana,2015,3,2015Q3,3,1,0,7493.362
Yamunanagar,Haryana,2015,4,2015Q4,4,0,0,7660.3554
Yamunanagar,Haryana,2016,1,2016Q1,5,0,0,7992.7595
Yamunanagar,Haryana,2016,2,2016Q2,6,0,0,8009.908
Yamunanagar,Haryana,2016,3,2016Q3,7,0,0,
Yamunanagar,Haryana,2016,4,2016Q4,8,0,0,
Yamunanagar,Haryana,2017,1,2017Q1,9,0,0,
Yamunanagar,Haryana,2017,2,2017Q2,10,0,0,10022.3231
Yamunanagar,Haryana,2017,3,2017Q3,11,0,0,10028.9672
Yamunanagar,Haryana,2017,4,2017Q4,12,0,0,10493.7462
Yamunanagar,Haryana,2018,1,2018Q1,13,0,0,10556.6281
Yamunanagar,Haryana,2018,2,2018Q2,14,0,0,10774.9837
Yamunanagar,Haryana,2018,3,2018Q3,15,1,0,10923.9257
Yamunanagar,Haryana,2018,4,2018Q4,16,0,0,11205.7065
Yamunanagar,Haryana,2019,1,2019Q1,17,0,0,11581.0484
Yamunanagar,Haryana,2019,2,2019Q2,18,0,0,11949.8359
Yamunanagar,Haryana,2019,3,2019Q3,19,0,0,12427.7171
Yamunanagar,Haryana,2019,4,2019Q4,20,0,0,12876.9364
Yamunanagar,Haryana,2020,1,2020Q1,21,0,0,12976.4262
Yamunanagar,Haryana,2020,2,2020Q2,22,0,0,13432.6971
Yamunanagar,Haryana,2020,3,2020Q3,23,0,0,13625.5062
Yamunanagar,Haryana,2020,4,2020Q4,24,0,0,14108.5691
Yamunanagar,Haryana,2021,1,2021Q1,25,0,0,14241.0376
Yamunanagar,Haryana,2021,2,2021Q2,26,0,0,14532.5719
Yamunanagar,Haryana,2021,3,2021Q3,27,0,0,14632.1682
Yamunanagar,Haryana,2021,4,2021Q4,28,0,0,15097.7058
Yamunanagar,Haryana,2022,1,2022Q1,29,0,0,15393.7159
